#bitsize(pq) p q pq median
19 401 881 353281 0.005635205016005784
19 409 743 303887 0.0023282849579118192
19 409 857 350513 0.012987356982193887
19 409 881 360329 0.007598374038934708
19 419 647 271093 0.00787338602822274
19 419 661 276959 0.009130115970037878
19 419 673 281987 0.009836013021413237
19 421 769 323749 0.0069947929587215185
19 421 797 335537 0.010617614025250077
19 431 809 348679 0.0059323960449546576
19 433 619 268027 0.008972037001512945
19 443 821 363703 0.006247977958992124
19 443 941 416863 0.006674791977275163
19 443 947 419521 0.010547303012572229
19 449 733 329117 0.007566163025330752
19 457 823 376111 0.006659197038970888
19 461 661 304721 0.007026720966678113
19 461 809 372949 0.007801689964253455
19 461 1013 466993 0.007020119985099882
19 463 1019 471797 0.0024326639831997454
19 467 761 355387 0.010149138979613781
19 467 823 384341 0.0037561230128630996
19 467 907 423569 0.0036767999990843236
19 467 967 451589 0.007153216982260346
19 479 673 322367 0.007847020053304732
19 479 857 410503 0.005514403979759663
19 479 883 422957 0.0048250610125251114
19 487 641 312167 0.009303350991103798
19 487 863 420281 0.004989865003153682
19 491 601 295091 0.01016812800662592
19 491 733 359903 0.003926030010916293
19 499 613 305887 0.007493326964322478
19 499 619 308881 0.006167028041090816
19 499 751 374749 0.0027821710100397468
19 499 881 439619 0.004834913008380681
19 499 929 463571 0.005987541982904077
19 503 601 302303 0.005144073045812547
19 503 887 446161 0.005875023023691028
19 509 523 266207 0.005638548987917602
19 509 563 286567 0.006059041013941169
19 509 863 439267 0.003883887955453247
19 509 877 446393 0.005296152958180755
19 521 659 343339 0.004391669994220138
19 521 761 396481 0.008541221963241696
19 521 797 415237 0.005614938971120864
19 521 863 449623 0.004806662036571652
19 521 947 493387 0.006500513991340995
19 523 691 361393 0.007111897983122617
19 523 811 424153 0.01144185202429071
19 523 839 438797 0.006805885990615934
19 541 751 406291 0.007269727997481823
19 547 787 430489 0.005582242971286178
19 557 659 367063 0.006584015034604818
19 557 733 408281 0.007097762019839138
19 571 757 432247 0.009238992002792656
19 577 641 369857 0.005682327959220856
19 577 853 492181 0.0077837309800088406
19 587 757 444359 0.007289892004337162
19 593 757 448901 0.005688149016350508
19 593 839 497527 0.0065859510214067996
19 599 653 391147 0.006379200029186904
19 601 683 410483 0.0035992120392620564
19 601 701 421301 0.00805610598763451
19 601 733 440533 0.006566415017005056
19 607 619 375733 0.006641482992563397
19 617 661 407837 0.006205674028024077
19 617 823 507791 0.008594319981057197
19 619 691 427729 0.0075759359751828015
19 631 647 408257 0.0075724609778262675
19 641 661 423701 0.004173627006821334
19 643 643 413449 0.00947294698562473
19 643 701 450743 0.006906978029292077
19 653 751 490403 0.006063008971977979
19 653 797 520441 0.007105963013600558
19 661 773 510953 0.004813103005290031
19 677 769 520613 0.005817504017613828
19 683 751 512933 0.007035658985842019
20 521 1931 1006051 0.007769192976411432
20 523 1999 1045477 0.008504982979502529
20 541 1097 593477 0.007441555964760482
20 541 1559 843419 0.013879896025173366
20 541 1907 1031687 0.015198337030597031
20 557 1069 595433 0.008969485992565751
20 557 1459 812663 0.015975868969690055
20 563 1123 632249 0.012167445966042578
20 563 1511 850693 0.010012573038693517
20 563 1637 921631 0.007252140960190445
20 569 1009 574121 0.012169940979219973
20 571 1201 685771 0.016251471999567002
20 571 1327 757717 0.010672194010112435
20 571 1823 1040933 0.011076698952820152
20 577 1699 980323 0.009819149039685726
20 577 1789 1032253 0.007902576006017625
20 587 1163 682681 0.010310122976079583
20 587 1307 767209 0.014185866981279105
20 587 1327 778949 0.014752610004507005
20 587 1399 821213 0.004490434017498046
20 593 967 573431 0.0060968860052526
20 593 1171 694403 0.006134387978818268
20 593 1667 988531 0.012306916993111372
20 601 877 527077 0.00887353700818494
20 607 971 589397 0.007065451005473733
20 607 1279 776353 0.009804640023503453
20 607 1523 924461 0.01065336901228875
20 613 1031 632003 0.01183929800754413
20 613 1097 672461 0.007552762981504202
20 613 1291 791383 0.0110445570317097
20 613 1459 894367 0.005748752038925886
20 617 1051 648467 0.011917013034690171
20 617 1093 674381 0.006345320958644152
20 619 1181 731039 0.006580141023732722
20 619 1229 760751 0.005678684974554926
20 631 1069 674539 0.011815949983429164
20 631 1087 685897 0.01471260900143534
20 631 1559 983729 0.014784793020226061
20 631 1571 991301 0.00952233502175659
20 641 919 589079 0.0037167859845794737
20 643 1013 651359 0.011771694000344723
20 643 1039 668077 0.011039971024729311
20 643 1481 952283 0.011119668022729456
20 643 1493 959999 0.009787046990823
20 643 1607 1033301 0.012391796975862235
20 653 911 594883 0.00685940298717469
20 653 991 647123 0.00907410797663033
20 653 997 651041 0.00845834898063913
20 653 1459 952727 0.008066643960773945
20 661 1553 1026533 0.007279701007064432
20 673 857 576761 0.00682031101314351
20 673 1217 819041 0.00894229201367125
20 673 1471 989983 0.008795353001914918
20 673 1481 996713 0.010113217984326184
20 683 787 537521 0.003685884003061801
20 683 911 622213 0.007007531996350735
20 683 1033 705539 0.00997620599810034
20 683 1117 762911 0.012354238016996533
20 691 1327 916957 0.008705159998498857
20 691 1373 948743 0.011875015043187886
20 691 1493 1031663 0.008513158012647182
20 701 953 668053 0.008953124983236194
20 701 1061 743761 0.008686139015480876
20 701 1129 791429 0.010323654976673424
20 709 881 624629 0.014434128999710083
20 709 1093 774937 0.011144457967020571
20 727 1181 858587 0.008256013970822096
20 727 1237 899299 0.014168777037411928
20 733 1289 944837 0.013512089964933693
20 739 1361 1005779 0.007451435027178377
20 743 1031 766033 0.01452692598104477
20 743 1061 788323 0.01943021797342226
20 751 863 648113 0.004710940003860742
20 751 1289 968039 0.005419199005700648
20 757 1181 894017 0.012502018013037741
20 757 1259 953063 0.011037981952540576
20 761 1361 1035721 0.011074565001763403
20 769 967 743623 0.007913384994026273
20 769 1061 815909 0.011670963955111802
20 773 1181 912913 0.005541051970794797
20 787 887 698069 0.01091945799998939
20 809 1039 840551 0.009797281003557146
20 809 1129 913361 0.00963752600364387
20 809 1283 1037947 0.008479204028844833
20 811 1049 850739 0.010715930024161935
20 823 829 682267 0.007469395000953227
20 823 1153 948919 0.010019459994509816
20 823 1193 981839 0.009416720014996827
20 823 1249 1027927 0.007361351978033781
20 827 1187 981649 0.009210386022459716
20 829 1091 904439 0.012213981011882424
20 839 1231 1032809 0.006666184985078871
20 859 1069 918271 0.011779798020143062
20 859 1213 1041967 0.009643721976317465
20 877 997 874369 0.012884679017588496
20 881 1063 936503 0.010945574031211436
20 883 907 800881 0.012777002004440874
20 887 977 866599 0.005005548999179155
20 911 1097 999367 0.010951996955554932
20 1009 1031 1040279 0.011541791027411819
21 541 1973 1067393 0.015236947045195848
21 569 1999 1137431 0.011261555016972125
21 571 2017 1151707 0.01759361504809931
21 577 1993 1149961 0.010139721969608217
21 587 1901 1115887 0.014155880955513567
21 641 1667 1068547 0.018991063989233226
21 641 1721 1103161 0.01784575096098706
21 647 1997 1292059 0.012881695991382003
21 659 1733 1142047 0.011769342003390193
21 659 1987 1309433 0.018087011005263776
21 673 1831 1232263 0.01672121201409027
21 683 1747 1193201 0.01771909702802077
21 691 2011 1389601 0.015411241969559342
21 719 1693 1217267 0.00965668202843517
21 727 1823 1325321 0.019725995021872222
21 727 1933 1405291 0.00901288102613762
21 733 1489 1091437 0.016397254017647356
21 757 1489 1127173 0.011474806990008801
21 769 1669 1283461 0.006995015020947903
21 797 1553 1237741 0.008149544999469072
21 809 1669 1350221 0.005409239965956658
21 823 1579 1299517 0.010390789015218616
21 827 1327 1097429 0.010968678980134428
21 827 1559 1289293 0.010306177020538598
21 839 1663 1395257 0.013062443991657346
21 853 1459 1244527 0.006995679985266179
21 853 1871 1595963 0.003517017001286149
21 857 1439 1233223 0.006485277030151337
21 859 1699 1459441 0.015020798018667847
21 863 1277 1102051 0.003634683962445706
21 881 1823 1606063 0.006466910999733955
21 881 1879 1655399 0.01135652995435521
21 883 1201 1060483 0.019502958981320262
21 883 1453 1282999 0.012382871995214373
21 883 1567 1383661 0.008557441004086286
21 883 1973 1742159 0.008224121003877372
21 887 1307 1159309 0.016303482989314944
21 887 1601 1420087 0.008991253038402647
21 919 1303 1197457 0.0166471489937976
21 919 1873 1721287 0.013919955003075302
21 929 1129 1048841 0.00851118698483333
21 929 1609 1494761 0.016635895997751504
21 941 1381 1299521 0.011561781982891262
21 947 1907 1805929 0.02202890597982332
21 947 1951 1847597 0.012182225997094065
21 953 1777 1693481 0.016312246036250144
21 971 1097 1065187 0.0064006460015662014
21 971 1567 1521557 0.0050926440162584186
21 971 1637 1589527 0.0049478819710202515
21 977 1439 1405903 0.008775270020123571
21 977 2039 1992103 0.010496483009774238
21 983 1301 1278883 0.022045165998861194
21 983 1601 1573783 0.01259860600112006
21 991 1951 1933441 0.009232898999471217
21 1021 1031 1052651 0.0060188210336491466
21 1033 1039 1073287 0.009981687006074935
21 1049 1187 1245163 0.009812431992031634
21 1049 1277 1339573 0.00684810196980834
21 1049 1601 1679449 0.012372178956866264
21 1051 1471 1546021 0.007612446031998843
21 1061 1543 1637123 0.01972406101413071
21 1061 1579 1675319 0.008894964004866779
21 1061 1777 1885397 0.01586321700597182
21 1061 1949 2067889 0.011798912019003183
21 1063 1861 1978243 0.008863553986884654
21 1069 1607 1717883 0.010062592045869678
21 1069 1699 1816231 0.009095574030652642
21 1069 1723 1841887 0.012124133994802833
21 1091 1637 1785967 0.009489228017628193
21 1091 1901 2073991 0.011073706962633878
21 1093 1697 1854821 0.011259281018283218
21 1093 1723 1883239 0.009566960041411221
21 1097 1721 1887937 0.005239019985310733
21 1103 1259 1388677 0.005819757003337145
21 1153 1217 1403201 0.008870481979101896
21 1153 1447 1668391 0.008138892007991672
21 1163 1381 1606103 0.009962555021047592
21 1171 1553 1818563 0.007199659012258053
21 1187 1423 1689101 0.00821571797132492
21 1187 1459 1731833 0.009676995046902448
21 1187 1753 2080811 0.011461585003416985
21 1193 1361 1623673 0.013896365009713918
21 1193 1367 1630831 0.013254605000838637
21 1201 1481 1778681 0.009185071976389736
21 1213 1669 2024497 0.00946283299708739
21 1223 1259 1539757 0.003878075978718698
21 1229 1481 1820149 0.012383185036014766
21 1249 1447 1807303 0.010903628019150347
21 1259 1319 1660621 0.004709296976216137
21 1259 1523 1917457 0.007705753028858453
21 1277 1399 1786523 0.007723518006969243
21 1279 1451 1855829 0.006323497975245118
21 1297 1489 1931233 0.01590738201048225
21 1301 1409 1833109 0.013830517011228949
21 1301 1459 1898159 0.01577040698612109
21 1307 1559 2037613 0.007090760045684874
21 1367 1453 1986251 0.008947475987952203
21 1381 1451 2003831 0.007010896981228143
21 1381 1481 2045261 0.00815317197702825
21 1409 1429 2013461 0.015983115998096764
22 1039 3769 3915991 0.02855178597383201
22 1049 2551 2675999 0.011092493019532412
22 1049 2957 3101893 0.016270230000372976
22 1049 3061 3210989 0.019744964956771582
22 1051 3593 3776243 0.018677302985452116
22 1061 2309 2449849 0.018767460016533732
22 1063 2677 2845651 0.01930464996257797
22 1069 3767 4026923 0.02395911904750392
22 1069 3779 4039751 0.01779019396053627
22 1091 2083 2272553 0.03695814101956785
22 1091 3181 3470471 0.015220667992252856
22 1103 3011 3321133 0.017066943983081728
22 1103 3323 3665269 0.01940348802600056
22 1117 2389 2668513 0.0076848549651913345
22 1117 2617 2923189 0.027668813010677695
22 1117 3299 3684983 0.014751724025700241
22 1117 3449 3852533 0.02292456303257495
22 1123 2719 3053437 0.014982051972765476
22 1123 3529 3963067 0.019325814966578037
22 1129 2687 3033623 0.011198906053323299
22 1129 3527 3981983 0.03085471596568823
22 1153 2389 2754517 0.02336236898554489
22 1181 2953 3487493 0.030762351991143078
22 1181 3121 3685901 0.024625097052194178
22 1187 2099 2491513 0.015251333999913186
22 1193 2083 2485019 0.022065981989726424
22 1193 3329 3971497 0.027904821967240423
22 1213 2381 2888153 0.014135845005512238
22 1217 3253 3958901 0.01440376800019294
22 1223 1997 2442331 0.024924851022660732
22 1223 3191 3902593 0.01366923499153927
22 1229 1987 2442023 0.012310547986999154
22 1231 1831 2253961 0.01531110395444557
22 1237 2887 3571219 0.02807095501339063
22 1249 2203 2751547 0.01862963498570025
22 1259 1667 2098753 0.019807732955086976
22 1259 2297 2891923 0.021107239997945726
22 1279 2297 2937863 0.023467023973353207
22 1291 2393 3089363 0.026188488001935184
22 1291 2437 3146167 0.025661156978458166
22 1291 3089 3987899 0.025474523019511253
22 1301 2393 3113293 0.012215123977512121
22 1303 1861 2424883 0.022166046022903174
22 1319 1913 2523247 0.01492225204128772
22 1319 2141 2823979 0.007365864992607385
22 1321 2269 2997349 0.018214776006061584
22 1361 2719 3700559 0.015701221011113375
22 1373 2437 3346001 0.013012001989409328
22 1381 2371 3274351 0.021688878012355417
22 1399 1907 2667893 0.015138569986447692
22 1399 2153 3012047 0.024463246983941644
22 1409 2953 4160777 0.02285959798609838
22 1429 2027 2896583 0.014615275955293328
22 1433 2647 3793151 0.02865977998590097
22 1439 1597 2298083 0.02043429098557681
22 1447 1553 2247191 0.016669500968419015
22 1451 2441 3541891 0.010880033019930124
22 1471 1553 2284463 0.011353111010976136
22 1471 1621 2384491 0.006251692015212029
22 1489 2017 3003313 0.01442407100694254
22 1493 2269 3387617 0.014037502987775952
22 1493 2467 3683231 0.012801642005797476
22 1499 1613 2417887 0.013909291010349989
22 1499 2423 3632077 0.019136841990984976
22 1511 2039 3080929 0.009979640017263591
22 1523 2749 4186727 0.023440008983016014
22 1531 2311 3538141 0.01307975797681138
22 1531 2389 3657559 0.014377798011992127
22 1531 2503 3832093 0.03410698700463399
22 1549 1553 2405597 0.03053251001983881
22 1553 1787 2775211 0.02238965901779011
22 1553 2221 3449213 0.023054777993820608
22 1559 1621 2527139 0.010280432004947215
22 1559 2609 4067431 0.01928803196642548
22 1571 1601 2515171 0.010644921974744648
22 1571 2221 3489191 0.027813163003884256
22 1571 2267 3561457 0.02935316995717585
22 1579 2063 3257477 0.024237533973064274
22 1579 2503 3952237 0.009973196953069419
22 1583 1787 2828821 0.011680848023388535
22 1597 2069 3304193 0.019733092980459332
22 1601 2221 3555821 0.008287185977678746
22 1601 2357 3773557 0.02044448396191001
22 1607 2293 3684851 0.02770920004695654
22 1609 2437 3921133 0.012395455036312342
22 1619 1901 3077719 0.01944514800561592
22 1663 1951 3244513 0.021128476946614683
22 1693 2311 3912523 0.012994671997148544
22 1697 2393 4060921 0.02218137599993497
22 1699 1997 3392903 0.007762191002257168
22 1709 2069 3535921 0.016806380997877568
22 1709 2423 4140907 0.011877243989147246
22 1721 2389 4111469 0.019790088990703225
22 1723 2357 4061111 0.022848331020213664
22 1741 2111 3675251 0.025059224048163742
22 1759 1823 3206657 0.01695115800248459
22 1759 1867 3284053 0.01060845097526908
22 1783 2029 3617707 0.007150226971134543
22 1801 2161 3891961 0.018145283975172788
22 1847 2089 3858383 0.027756519033573568
23 1123 3803 4270769 0.013529773976188153
23 1151 4007 4612057 0.03276710299542174
23 1171 3797 4446287 0.028398247028235346
23 1231 4007 4932617 0.022878269955981523
23 1249 3823 4774927 0.017408499028533697
23 1277 3821 4879417 0.036767564015462995
23 1283 3539 4540537 0.022177873994223773
23 1303 3907 5090821 0.01562231098068878
23 1303 3919 5106457 0.02032624901039526
23 1361 3793 5162273 0.034803455986548215
23 1367 3251 4444117 0.03110379201825708
23 1373 3989 5476897 0.037712224991992116
23 1471 3119 4588049 0.023005641996860504
23 1471 3329 4896959 0.03762849495979026
23 1481 3767 5578927 0.02436607301933691
23 1487 3469 5158403 0.018473709002137184
23 1489 2843 4233227 0.032576195953879505
23 1493 4091 6107863 0.026107574987690896
23 1499 3137 4702363 0.02207580697722733
23 1499 3389 5080111 0.019869873009156436
23 1531 4073 6235763 0.01749097998254001
23 1531 4093 6266383 0.0092655960470438
23 1549 2719 4211731 0.020151895994786173
23 1553 3923 6092419 0.02525865100324154
23 1559 3911 6097249 0.022610438987612724
23 1601 3659 5858059 0.02571615402121097
23 1609 2741 4410269 0.024018426949623972
23 1609 3719 5983871 0.010679954022634774
23 1621 3371 5464391 0.020859467971604317
23 1621 3643 5905303 0.008650324016343802
23 1627 3083 5016041 0.013536935031879693
23 1637 2659 4352783 0.03036056295968592
23 1667 2719 4532573 0.014194860006682575
23 1699 2731 4639969 0.035490105976350605
23 1699 3257 5533643 0.02346309705171734
23 1721 3673 6321233 0.027532534033525735
23 1721 3709 6383189 0.023881116998381913
23 1723 3323 5725529 0.020868959953077137
23 1741 3191 5555531 0.012469641980715096
23 1747 2671 4666237 0.02681392099475488
23 1747 3271 5714437 0.01760186697356403
23 1783 2371 4227493 0.015524150978308171
23 1783 3463 6174529 0.03389723598957062
23 1801 4001 7205801 0.03729202598333359
23 1811 2861 5181271 0.024160963017493486
23 1861 2819 5246159 0.03228325699456036
23 1873 2297 4302281 0.03504677297314629
23 1901 2437 4632737 0.028323053964413702
23 1913 2741 5243533 0.030136237968690693
23 1931 2719 5250389 0.030143293959554285
23 1951 2357 4598507 0.009280477010179311
23 1979 2351 4652629 0.019547928997781128
23 1979 2897 5733163 0.02481315500335768
23 1999 2801 5599199 0.01294865203090012
23 2017 3607 7275319 0.012966402049642056
23 2029 3461 7022369 0.026479028980247676
23 2053 2693 5528729 0.038719000993296504
23 2063 2663 5493769 0.020412603043951094
23 2083 3203 6671849 0.02066752500832081
23 2083 3271 6813493 0.03924202499911189
23 2087 2539 5298893 0.013131883984897286
23 2113 3739 7900507 0.03020733903395012
23 2129 2621 5580109 0.027547375997528434
23 2137 2767 5913079 0.02451416099211201
23 2137 3557 7601309 0.02314261900028214
23 2141 3407 7294387 0.023548088036477566
23 2161 3463 7483543 0.02012223203200847
23 2179 2917 6356143 0.02509057300630957
23 2179 3319 7232101 0.020999326021410525
23 2179 3463 7545877 0.028913047979585826
23 2203 3169 6981307 0.025904533045832068
23 2203 3557 7836071 0.02335501101333648
23 2221 3331 7398151 0.020255371986422688
23 2239 2351 5263889 0.024772561970166862
23 2243 3109 6973487 0.01313995901728049
23 2251 2819 6345569 0.022802957973908633
23 2281 2797 6379957 0.02101636299630627
23 2293 2969 6807917 0.047959593997802585
23 2297 2381 5469157 0.029883159033488482
23 2311 2707 6255877 0.022145785973407328
23 2333 3067 7155311 0.021310422976966947
23 2339 2819 6593641 0.018329106969758868
23 2339 3559 8324501 0.01769459299976006
23 2351 2441 5738791 0.022165302012581378
23 2351 2671 6279521 0.016754861047957093
23 2351 2683 6307733 0.01039668096927926
23 2351 2699 6345349 0.031925924005918205
23 2357 2671 6295547 0.013608363049570471
23 2357 2971 7002647 0.020536634023301303
23 2371 2447 5801837 0.018612953019328415
23 2393 3331 7971083 0.026457798026967794
23 2399 2621 6287779 0.009368413011543453
23 2411 3109 7495799 0.012969576986506581
23 2411 3407 8214277 0.015919688972644508
23 2467 2789 6880463 0.021353051997721195
23 2473 2707 6694411 0.029105378955136985
23 2531 2969 7514539 0.018524612009059638
23 2531 3301 8354831 0.026332954003009945
23 2749 2999 8244251 0.014108533971011639
23 2833 2957 8377181 0.016469018009956926
24 2053 4649 9544397 0.029378360020928085
24 2053 4871 10000163 0.05275854404317215
24 2081 5483 11410123 0.05608816898893565
24 2081 7393 15384833 0.029547378013376147
24 2083 4127 8596541 0.07727300701662898
24 2087 4951 10332737 0.05008579901186749
24 2111 7253 15311083 0.045690550992731005
24 2113 7019 14831147 0.03797358996234834
24 2141 6553 14029973 0.05410285497782752
24 2179 4973 10836167 0.04532351699890569
24 2203 7079 15595037 0.035724184999708086
24 2213 4751 10513963 0.03775397699791938
24 2221 4657 10343197 0.051685611018911004
24 2239 5843 13082477 0.04019941098522395
24 2239 7297 16337983 0.03154845000244677
24 2243 7351 16488293 0.036908702983055264
24 2251 6959 15664709 0.055891291005536914
24 2267 5743 13019381 0.03187629103194922
24 2267 5981 13558927 0.026836904988158494
24 2267 6067 13753889 0.045448417018633336
24 2273 6947 15790531 0.041390532976947725
24 2273 6991 15890543 0.0384429789846763
24 2281 7213 16452853 0.047987067024223506
24 2287 5659 12942133 0.07208161702146754
24 2293 6113 14017109 0.042277778033167124
24 2297 7283 16729051 0.029528704995755106
24 2311 6967 16100737 0.05298842099728063
24 2347 6679 15675613 0.04837389104068279
24 2351 4357 10243307 0.04598748800344765
24 2377 4909 11668693 0.03434616402955726
24 2389 6203 14818967 0.039550793007947505
24 2399 4423 10610777 0.09623031399678439
24 2441 5867 14321347 0.047030275978613645
24 2447 3631 8885057 0.03994949598563835
24 2459 3671 9026989 0.02716199599672109
24 2467 4271 10536557 0.04490139102563262
24 2467 5437 13413079 0.007723419985268265
24 2467 6299 15539633 0.042851396021433175
24 2503 4903 12272209 0.0503947350080125
24 2543 6277 15962411 0.03449675999581814
24 2579 6329 16322491 0.04584662796696648
24 2591 3413 8843083 0.022727601986844093
24 2591 3613 9361283 0.0346974860294722
24 2609 6101 15917509 0.043514338962268084
24 2617 5119 13396423 0.03042804595315829
24 2621 3343 8762003 0.033482569037005305
24 2647 4177 11056519 0.07361563498852775
24 2659 4657 12382963 0.04822649102425203
24 2663 5531 14729053 0.022059804992750287
24 2689 4397 11823533 0.06735298200510442
24 2689 5519 14840591 0.04028334404574707
24 2693 4003 10780079 0.0354815719765611
24 2693 5323 14334839 0.0404634409933351
24 2699 5347 14431553 0.0606128639774397
24 2711 3607 9778577 0.07580394699471071
24 2711 4441 12039551 0.021915882010944188
24 2713 5591 15168383 0.020102387003134936
24 2713 6067 16459771 0.03007183998124674
24 2719 3659 9948821 0.01159878500038758
24 2719 5507 14973533 0.04503426601877436
24 2729 3709 10121861 0.015002426982391626
24 2731 3083 8419673 0.03880535904318094
24 2767 3917 10838339 0.033296144974883646
24 2789 3461 9652729 0.036094339040573686
24 2791 5659 15794269 0.016762161976657808
24 2801 4493 12584893 0.052234477014280856
24 2801 4861 13615661 0.04525014100363478
24 2803 4561 12784483 0.056671820988412946
24 2837 5851 16599287 0.03212704200996086
24 2843 3733 10612919 0.03539317596005276
24 2887 3319 9581953 0.014058797038160264
24 2957 5209 15403013 0.05144285602727905
24 2963 3557 10539391 0.026121925038751215
24 3011 3823 11511053 0.028561877028550953
24 3023 4139 12512197 0.044026572024449706
24 3037 4931 14975447 0.03147216100478545
24 3067 3079 9443293 0.029775596980471164
24 3109 3319 10318771 0.0370547259808518
24 3109 4679 14547011 0.056065925979055464
24 3119 4603 14356757 0.04599719401448965
24 3167 3181 10074227 0.05656695703510195
24 3181 5087 16181747 0.015129416016861796
24 3221 4673 15051733 0.05148422799538821
24 3229 4253 13732937 0.019245482049882412
24 3253 4799 15611147 0.05235252401325852
24 3271 4217 13793807 0.03232051996747032
24 3271 5003 16364813 0.022900733980350196
24 3299 3673 12117227 0.01765423797769472
24 3323 4861 16153103 0.03600650402950123
24 3371 3709 12503039 0.023641099978704005
24 3389 4751 16101139 0.040934226009994745
24 3517 4409 15506453 0.05114821798633784
24 3529 4673 16491017 0.05309525498887524
24 3541 4663 16511683 0.05368691997136921
24 3643 3673 13380739 0.03470930299954489
24 3677 3929 14446933 0.04258666705572978
24 3677 4447 16351619 0.03616747196065262
24 3719 4201 15623519 0.017971928988117725
24 3761 3823 14378303 0.015944287995807827
24 3821 4133 15792193 0.017123294004704803
25 2347 7823 18360581 0.028857316996436566
25 2371 7759 18396589 0.058798655052669346
25 2383 7877 18770891 0.04366062401095405
25 2441 7541 18407581 0.04602769698249176
25 2521 7489 18879769 0.07209328399039805
25 2551 7349 18747299 0.02197844599140808
25 2621 8093 21211753 0.041484489978756756
25 2659 6637 17647783 0.0371129410341382
25 2693 8039 21649027 0.10797824402106926
25 2707 6553 17738971 0.05650590901495889
25 2711 6197 16800067 0.03752776101464406
25 2797 7321 20476837 0.01918976497836411
25 2797 7477 20913169 0.012464479019399732
25 2803 6353 17807459 0.04083570500370115
25 2833 7829 22179557 0.05751573096495122
25 2843 6521 18539203 0.05590644699987024
25 2887 7211 20818157 0.038202992000151426
25 3023 7043 21290989 0.04848078195936978
25 3121 5503 17174863 0.0646312790340744
25 3169 6829 21641101 0.06208090600557625
25 3209 7561 24263249 0.06097720400430262
25 3221 6221 20037841 0.05201835202751681
25 3257 7561 24626177 0.061867351992987096
25 3259 7993 26049187 0.03267982101533562
25 3271 6299 20604029 0.02392539900029078
25 3371 7001 23600371 0.06941041600657627
25 3371 8179 27571409 0.02643598895519972
25 3413 5659 19314167 0.03037300700088963
25 3449 7121 24560329 0.038255592982750386
25 3517 5743 20198131 0.0586339840083383
25 3527 4813 16975451 0.07732534600654617
25 3527 7867 27746909 0.040545230032876134
25 3529 4943 17443847 0.06931098201312125
25 3547 5431 19263757 0.031519008975010365
25 3557 8167 29050019 0.028202040994074196
25 3671 6271 23020841 0.03398071601986885
25 3673 6199 22768927 0.029780098993796855
25 3673 6563 24105899 0.06704660400282592
25 3691 4951 18274141 0.021874812024179846
25 3697 6661 24625717 0.02663213002961129
25 3697 7937 29343089 0.05723021598532796
25 3701 7411 27428111 0.01663306704722345
25 3727 7411 27620797 0.03155082697048783
25 3779 6581 24869599 0.05395022401353344
25 3833 6661 25531613 0.08102350402623415
25 3851 7681 29579531 0.0675542299868539
25 3919 5099 19982981 0.07237553095910698
25 3989 4463 17802907 0.07459766900865361
25 4021 4259 17125439 0.07111879001604393
25 4021 6967 28014307 0.025342649954836816
25 4049 7589 30727861 0.031500015989877284
25 4051 6269 25395719 0.03450736898230389
25 4051 7079 28677029 0.04309078399091959
25 4057 4259 17278763 0.045082103984896094
25 4073 5519 22478887 0.017693829024210572
25 4099 5107 20933593 0.05741699400823563
25 4099 5581 22876519 0.03144086600514129
25 4099 7109 29139791 0.03192918101558462
25 4139 6337 26228843 0.06873034901218489
25 4139 6569 27189091 0.052400362968910486
25 4153 7789 32347717 0.03681233199313283
25 4159 6961 28950799 0.03576570301083848
25 4219 7559 31891421 0.023410814988892525
25 4241 6211 26340851 0.051944061007816344
25 4283 4937 21145171 0.04265397199196741
25 4289 5839 25043471 0.058965858013834804
25 4337 7283 31586371 0.03222733299480751
25 4357 4909 21388513 0.04807866597548127
25 4391 7549 33147659 0.02089687599800527
25 4409 5197 22913573 0.04261512204539031
25 4409 6967 30717503 0.029459745972417295
25 4441 5689 25264849 0.03575955500127748
25 4493 5669 25470817 0.05407259700587019
25 4523 4651 21036473 0.07509011501679197
25 4523 7127 32235421 0.05127287603681907
25 4547 4903 22293941 0.06489451800007373
25 4639 6469 30009691 0.0382760830107145
25 4643 5623 26107589 0.05662016099086031
25 4643 6277 29144111 0.06121867196634412
25 4643 7069 32821367 0.03693247801857069
25 4663 4703 21930089 0.049554707016795874
25 4673 5987 27977251 0.04332712502218783
25 4679 6547 30633413 0.03477712196763605
25 4729 5801 27432929 0.04674321104539558
25 4729 6113 28908377 0.06139633496059105
25 4751 6047 28729297 0.024799897975753993
25 4759 6353 30233927 0.03201019996777177
25 4783 6427 30740341 0.008866428979672492
25 4793 6067 29079131 0.047311106987763196
25 4861 6701 32573561 0.027898797998204827
25 4871 6037 29406227 0.03662922099465504
25 4967 5867 29141389 0.048145616019610316
25 5059 6449 32625491 0.04637003398966044
25 5107 5167 26387869 0.03102151700295508
25 5227 6257 32705339 0.04484637099085376
25 5233 5711 29885663 0.031347433978226036
25 5237 6247 32715539 0.01863208698341623
25 5281 5521 29156401 0.06524047901621088
25 5477 6079 33294683 0.03737920802086592
25 5573 5659 31537607 0.01862273702863604
26 4127 14153 58409431 0.11551018699537963
26 4133 11731 48484223 0.13288898399332538
26 4177 9397 39251269 0.13161801802925766
26 4211 14009 58991899 0.09926017897669226
26 4241 10909 46265069 0.1649397349683568
26 4259 15731 66998329 0.05561837297864258
26 4261 14479 61695019 0.0658430210314691
26 4273 13913 59450249 0.07805120799457654
26 4273 14771 63116483 0.07073085801675916
26 4289 11941 51214949 0.05689860804704949
26 4297 11437 49144789 0.046505826991051435
