#bitsize(pq) p q pq std
19 353 983 346999 0.0038079313675613707
19 373 821 306233 0.004345128147600864
19 379 701 265679 0.0041295487317942366
19 383 929 355807 0.0034893320393334726
19 383 1019 390277 0.0037394615176332903
19 397 991 393427 0.0038055442704335225
19 401 673 269873 0.004669874219612797
19 401 719 288319 0.003706531422266512
19 401 853 342053 0.003913492742387183
19 401 877 351677 0.003558902905112596
19 401 881 353281 0.004799213274448526
19 409 743 303887 0.003398715352438734
19 409 857 350513 0.004253093494518013
19 409 881 360329 0.004127842044488368
19 419 647 271093 0.0042450827271271465
19 419 661 276959 0.004000459792402248
19 419 673 281987 0.004283053064785381
19 421 769 323749 0.0037944686088240763
19 421 797 335537 0.004288912098912136
19 431 809 348679 0.003408055853478214
19 433 619 268027 0.003751023695149577
19 443 821 363703 0.004907981821579792
19 443 941 416863 0.003986349283173129
19 443 947 419521 0.004806860091164438
19 449 733 329117 0.003905996639686923
19 457 823 376111 0.0032308793104894856
19 461 661 304721 0.004056669762256272
19 461 809 372949 0.0037562886629031564
19 461 1013 466993 0.0035516609104330847
19 463 1019 471797 0.004801967713587103
19 467 761 355387 0.003395265892315671
19 467 823 384341 0.0036132332907175195
19 467 907 423569 0.004304948725634553
19 467 967 451589 0.0034461634450408474
19 479 673 322367 0.0034941007679872354
19 479 857 410503 0.004009406193700946
19 479 883 422957 0.003633192031049359
19 487 641 312167 0.003894706794079234
19 487 863 420281 0.0038142505484317093
19 491 601 295091 0.0039456098951010056
19 491 733 359903 0.003635431071044963
19 499 613 305887 0.0039005589259503235
19 499 619 308881 0.004166189976920843
19 499 751 374749 0.0035297416968183516
19 499 881 439619 0.004167469512812566
19 499 929 463571 0.0037296208917297225
19 503 601 302303 0.003745625143602524
19 503 887 446161 0.00434177568114444
19 509 523 266207 0.0041587281536890845
19 509 563 286567 0.004479558297245844
19 509 863 439267 0.003709029713700975
19 509 877 446393 0.004097345893018785
19 521 659 343339 0.004716288969457871
19 521 761 396481 0.00474390916256139
19 521 797 415237 0.004146123045634904
19 521 863 449623 0.003276798439060751
19 521 947 493387 0.003594033463078043
19 523 691 361393 0.003927435077162271
19 523 811 424153 0.004280366460790761
19 523 839 438797 0.016606870161070764
19 541 751 406291 0.00781151391717242
19 547 787 430489 0.004496833746493339
19 557 659 367063 0.003556229562557253
19 557 733 408281 0.004227139728459535
19 571 757 432247 0.0035150781253980128
19 577 641 369857 0.004682849544470074
19 577 853 492181 0.003855359859952255
19 587 757 444359 0.0035698579259806295
19 593 757 448901 0.004191751982525949
19 593 839 497527 0.004419414199872578
19 599 653 391147 0.003917769829939559
19 601 683 410483 0.0037041383864972435
19 601 701 421301 0.003825921148040075
19 601 733 440533 0.003907646380367365
19 607 619 375733 0.0038953875986158554
19 617 661 407837 0.003968431183721859
19 617 823 507791 0.004587055778801519
19 619 691 427729 0.004094165883141815
19 631 647 408257 0.004476910520476489
19 641 661 423701 0.004873457989722082
19 643 643 413449 0.004640928604252957
19 643 701 450743 0.0032717586059598553
19 653 751 490403 0.0035074246189817815
19 653 797 520441 0.004531414026454402
19 661 773 510953 0.004097772581882343
19 677 769 520613 0.003616727943734155
19 683 751 512933 0.0035177722619009065
20 521 1931 1006051 0.004843039985651671
20 523 1999 1045477 0.00491351254979159
20 541 1097 593477 0.005672271003798275
20 541 1559 843419 0.00549202166273983
20 541 1907 1031687 0.005082219284652271
20 557 1069 595433 0.006007177422765387
20 557 1459 812663 0.005524555339214891
20 563 1123 632249 0.0059144326472838115
20 563 1511 850693 0.005322681456035848
20 563 1637 921631 0.004969992515508615
20 569 1009 574121 0.0051398698240337345
20 571 1201 685771 0.005802142331779053
20 571 1327 757717 0.005410169694475904
20 571 1823 1040933 0.004862551793551479
20 577 1699 980323 0.0051688902702954585
20 577 1789 1032253 0.0043532402574709755
20 587 1163 682681 0.005580250189499578
20 587 1307 767209 0.005347653148626281
20 587 1327 778949 0.005267021352728964
20 587 1399 821213 0.005483530034679464
20 593 967 573431 0.004823552810293896
20 593 1171 694403 0.005702472399422258
20 593 1667 988531 0.0045874219125872084
20 601 877 527077 0.005499176149314645
20 607 971 589397 0.004838515178779867
20 607 1279 776353 0.005440504673844031
20 607 1523 924461 0.005088170748722877
20 613 1031 632003 0.006520153955648604
20 613 1097 672461 0.0055089692644653
20 613 1291 791383 0.005661571028942094
20 613 1459 894367 0.0051693014681396445
20 617 1051 648467 0.0057841010859140864
20 617 1093 674381 0.005173196231922405
20 619 1181 731039 0.00520825203949662
20 619 1229 760751 0.0051933263251175196
20 631 1069 674539 0.005421416173357239
20 631 1087 685897 0.006265513389155523
20 631 1559 983729 0.005450715054307234
20 631 1571 991301 0.004839819633159764
20 641 919 589079 0.005017808821592038
20 643 1013 651359 0.004405024404493919
20 643 1039 668077 0.0054535868626113685
20 643 1481 952283 0.004977900756321053
20 643 1493 959999 0.0049760867297776
20 643 1607 1033301 0.004428110099861
20 653 911 594883 0.006045201706155374
20 653 991 647123 0.005160626089988521
20 653 997 651041 0.005361610388433253
20 653 1459 952727 0.0051028674868749445
20 661 1553 1026533 0.00445704204073488
20 673 857 576761 0.004486604268505584
20 673 1217 819041 0.00560846265178074
20 673 1471 989983 0.005096629125298444
20 673 1481 996713 0.004826164492066929
20 683 787 537521 0.005048447946872549
20 683 911 622213 0.0054875319701625114
20 683 1033 705539 0.0052966546340619996
20 683 1117 762911 0.005106888782242461
20 691 1327 916957 0.004963182595721208
20 691 1373 948743 0.005109923912676843
20 691 1493 1031663 0.004623468092204299
20 701 953 668053 0.005070144795608402
20 701 1061 743761 0.006181195514220817
20 701 1129 791429 0.005762593249179055
20 709 881 624629 0.0047073102912749245
20 709 1093 774937 0.004872397861406844
20 727 1181 858587 0.005288208162017168
20 727 1237 899299 0.005341686554078546
20 733 1289 944837 0.005126848180676045
20 739 1361 1005779 0.004754721394570874
20 743 1031 766033 0.005097014894274913
20 743 1061 788323 0.0056541956014273
20 751 863 648113 0.005118588962375339
20 751 1289 968039 0.005054426272611815
20 757 1181 894017 0.005332671598702499
20 757 1259 953063 0.005046921883202771
20 761 1361 1035721 0.008806679293754541
20 769 967 743623 0.01389169145722758
20 769 1061 815909 0.005843341286876934
20 773 1181 912913 0.005354484016447738
20 787 887 698069 0.005051170155268395
20 809 1039 840551 0.005696281414109411
20 809 1129 913361 0.005427880366631033
20 809 1283 1037947 0.004500470154754277
20 811 1049 850739 0.005271812724193761
20 823 829 682267 0.005002122295075857
20 823 1153 948919 0.005142319318116081
20 823 1193 981839 0.004731196143996268
20 823 1249 1027927 0.004873711053023101
20 827 1187 981649 0.007673596021098816
20 829 1091 904439 0.006008201542110801
20 839 1231 1032809 0.005435358663942903
20 859 1069 918271 0.005113025607440059
20 859 1213 1041967 0.004643868220900581
20 877 997 874369 0.005412807587105169
20 881 1063 936503 0.004823462863244064
20 883 907 800881 0.004737658463643198
20 887 977 866599 0.004378175631227813
20 911 1097 999367 0.0053453616057437345
20 1009 1031 1040279 0.004983016017900276
21 541 1973 1067393 0.008097088585781018
21 569 1999 1137431 0.00666760369486269
21 571 2017 1151707 0.00716887216296214
21 577 1993 1149961 0.00748834510653323
21 587 1901 1115887 0.006783826410463211
21 641 1667 1068547 0.009304500153563211
21 641 1721 1103161 0.00820318721302107
21 647 1997 1292059 0.01520485462384752
21 659 1733 1142047 0.007288671250368616
21 659 1987 1309433 0.006948375166091196
21 673 1831 1232263 0.007025295573875754
21 683 1747 1193201 0.0077664991859463664
21 691 2011 1389601 0.007121126593836459
21 719 1693 1217267 0.007481918115245664
21 727 1823 1325321 0.007829969630536499
21 727 1933 1405291 0.006796116907705499
21 733 1489 1091437 0.00838530056960143
21 757 1489 1127173 0.0076496532996586444
21 769 1669 1283461 0.007681581236299884
21 797 1553 1237741 0.00770247582083706
21 809 1669 1350221 0.007360240558697459
21 823 1579 1299517 0.006752941279893163
21 827 1327 1097429 0.00803183889924183
21 827 1559 1289293 0.006707039245553482
21 839 1663 1395257 0.0068180929270110395
21 853 1459 1244527 0.007136516167920635
21 853 1871 1595963 0.007582368088306974
21 857 1439 1233223 0.007321722052467459
21 859 1699 1459441 0.006266808432077053
21 863 1277 1102051 0.007983989817087117
21 881 1823 1606063 0.006635951524733448
21 881 1879 1655399 0.008432904550005461
21 883 1201 1060483 0.008985110488183262
21 883 1453 1282999 0.006623383077646234
21 883 1567 1383661 0.0059165078936079495
21 883 1973 1742159 0.006078978866059917
21 887 1307 1159309 0.007035845040916407
21 887 1601 1420087 0.00622951935393218
21 919 1303 1197457 0.008297500749320152
21 919 1873 1721287 0.006741526334966078
21 929 1129 1048841 0.0080944929020922
21 929 1609 1494761 0.006660259449071119
21 941 1381 1299521 0.007776886715357011
21 947 1907 1805929 0.007133410153627967
21 947 1951 1847597 0.006162885070207368
21 953 1777 1693481 0.0072834497717844445
21 971 1097 1065187 0.0078108580779812815
21 971 1567 1521557 0.00652252945282858
21 971 1637 1589527 0.006513974424164873
21 977 1439 1405903 0.006492770083172354
21 977 2039 1992103 0.005930729535004357
21 983 1301 1278883 0.0075563162762936524
21 983 1601 1573783 0.006770170574690553
21 991 1951 1933441 0.007609723523974052
21 1021 1031 1052651 0.007280330302154543
21 1033 1039 1073287 0.008119869911829508
21 1049 1187 1245163 0.006814890538681837
21 1049 1277 1339573 0.009268867169822665
21 1049 1601 1679449 0.006989047889343968
21 1051 1471 1546021 0.007429993719417812
21 1061 1543 1637123 0.007789477512875392
21 1061 1579 1675319 0.006646780129762713
21 1061 1777 1885397 0.006242320810670786
21 1061 1949 2067889 0.0054509999655630885
21 1063 1861 1978243 0.006289349201070819
21 1069 1607 1717883 0.006452769673306013
21 1069 1699 1816231 0.006148074775352184
21 1069 1723 1841887 0.0063091851027163946
21 1091 1637 1785967 0.006019694753165346
21 1091 1901 2073991 0.0054433433073036155
21 1093 1697 1854821 0.00651218023362955
21 1093 1723 1883239 0.005545430194608844
21 1097 1721 1887937 0.0068795722956847
21 1103 1259 1388677 0.007121393840765189
21 1153 1217 1403201 0.008278277135908802
21 1153 1447 1668391 0.006761776433709789
21 1163 1381 1606103 0.006777535572587739
21 1171 1553 1818563 0.006550427784119834
21 1187 1423 1689101 0.006476714206498467
21 1187 1459 1731833 0.007032524684363632
21 1187 1753 2080811 0.005539642281818789
21 1193 1361 1623673 0.006542257048331074
21 1193 1367 1630831 0.006059805801244973
21 1201 1481 1778681 0.006445497238095193
21 1213 1669 2024497 0.006257910563944288
21 1223 1259 1539757 0.006583540508868453
21 1229 1481 1820149 0.006462224101481275
21 1249 1447 1807303 0.0059987430119627224
21 1259 1319 1660621 0.006548160901096339
21 1259 1523 1917457 0.0069946382970305695
21 1277 1399 1786523 0.006070004186607064
21 1279 1451 1855829 0.00619940983301919
21 1297 1489 1931233 0.006726370459280597
21 1301 1409 1833109 0.007277243944684965
21 1301 1459 1898159 0.006044254282672246
21 1307 1559 2037613 0.005829278420007305
21 1367 1453 1986251 0.006183660555869915
21 1381 1451 2003831 0.005389033221443147
21 1381 1481 2045261 0.005849212951119279
21 1409 1429 2013461 0.006333183494892184
22 1039 3769 3915991 0.009046155297829749
22 1049 2551 2675999 0.010575016393582508
22 1049 2957 3101893 0.00991341701335227
22 1049 3061 3210989 0.010735315248862402
22 1051 3593 3776243 0.009073628900012634
22 1061 2309 2449849 0.01113005076901288
22 1063 2677 2845651 0.01064223923193714
22 1069 3767 4026923 0.009268134033438758
22 1069 3779 4039751 0.008528192230261977
22 1091 2083 2272553 0.012309769152064297
22 1091 3181 3470471 0.009497559055017644
22 1103 3011 3321133 0.01002365807221719
22 1103 3323 3665269 0.00908473324715683
22 1117 2389 2668513 0.01147697823520477
22 1117 2617 2923189 0.01044248378470417
22 1117 3299 3684983 0.009919287583746661
22 1117 3449 3852533 0.008684221583776942
22 1123 2719 3053437 0.00936957269514182
22 1123 3529 3963067 0.00873296283064158
22 1129 2687 3033623 0.00999344902410092
22 1129 3527 3981983 0.009024152754195668
22 1153 2389 2754517 0.010366732652554634
22 1181 2953 3487493 0.010316936796883456
22 1181 3121 3685901 0.009551652828441365
22 1187 2099 2491513 0.010745960309315713
22 1193 2083 2485019 0.010457704389653346
22 1193 3329 3971497 0.00905164185837386
22 1213 2381 2888153 0.01073729213693472
22 1217 3253 3958901 0.009030427949226623
22 1223 1997 2442331 0.009341069869999847
22 1223 3191 3902593 0.009779033444255708
22 1229 1987 2442023 0.008905124362261737
22 1231 1831 2253961 0.009665329716060598
22 1237 2887 3571219 0.010745177556918551
22 1249 2203 2751547 0.009402371052374734
22 1259 1667 2098753 0.012555413474811324
22 1259 2297 2891923 0.011186761372206784
22 1279 2297 2937863 0.010717414675242055
22 1291 2393 3089363 0.009583871666723249
22 1291 2437 3146167 0.010609797667725622
22 1291 3089 3987899 0.009267345980155458
22 1301 2393 3113293 0.009157444502653517
22 1303 1861 2424883 0.009439834971661001
22 1319 1913 2523247 0.008165218779575076
22 1319 2141 2823979 0.01061029176819929
22 1321 2269 2997349 0.010676627900196373
22 1361 2719 3700559 0.009781841541141388
22 1373 2437 3346001 0.010495561524180838
22 1381 2371 3274351 0.009906200536029319
22 1399 1907 2667893 0.010128644766200123
22 1399 2153 3012047 0.010182198633710154
22 1409 2953 4160777 0.008779030697644463
22 1429 2027 2896583 0.008032234812913411
22 1433 2647 3793151 0.008618125897315098
22 1439 1597 2298083 0.008768755803227668
22 1447 1553 2247191 0.009209337279003174
22 1451 2441 3541891 0.009512603521762426
22 1471 1553 2284463 0.008161583141702348
22 1471 1621 2384491 0.008730320738709994
22 1489 2017 3003313 0.009324497534520122
22 1493 2269 3387617 0.009749942868406452
22 1493 2467 3683231 0.009839751786257924
22 1499 1613 2417887 0.008204866964136933
22 1499 2423 3632077 0.009283010635255204
22 1511 2039 3080929 0.010442689821512552
22 1523 2749 4186727 0.008110188262375704
22 1531 2311 3538141 0.0096004304660987
22 1531 2389 3657559 0.009045486517348222
22 1531 2503 3832093 0.009272043216649853
22 1549 1553 2405597 0.009801196987960186
22 1553 1787 2775211 0.008391959092377107
22 1553 2221 3449213 0.009618983479605544
22 1559 1621 2527139 0.028882370700084373
22 1559 2609 4067431 0.00880719549524443
22 1571 1601 2515171 0.009459274633548202
22 1571 2221 3489191 0.009219248616761551
22 1571 2267 3561457 0.009457297283823628
22 1579 2063 3257477 0.011334643631780762
22 1579 2503 3952237 0.00874445203666412
22 1583 1787 2828821 0.008712531748488215
22 1597 2069 3304193 0.01083984498834784
22 1601 2221 3555821 0.008493752343524437
22 1601 2357 3773557 0.00894819249534589
22 1607 2293 3684851 0.00938806726870233
22 1609 2437 3921133 0.007810860945185742
22 1619 1901 3077719 0.0071905320397727505
22 1663 1951 3244513 0.009775094513717818
22 1693 2311 3912523 0.008583930749835277
22 1697 2393 4060921 0.007686026457151909
22 1699 1997 3392903 0.007634734544965816
22 1709 2069 3535921 0.009992385644099756
22 1709 2423 4140907 0.009004450165032185
22 1721 2389 4111469 0.008369974047381575
22 1723 2357 4061111 0.008971155726526224
22 1741 2111 3675251 0.009824961888888586
22 1759 1823 3206657 0.012181732752767672
22 1759 1867 3284053 0.009000134499693063
22 1783 2029 3617707 0.0077755033017819445
22 1801 2161 3891961 0.008371556879343154
22 1847 2089 3858383 0.009057074239294315
23 1123 3803 4270769 0.014623418582100055
23 1151 4007 4612057 0.013424834217758348
23 1171 3797 4446287 0.014484649860259808
23 1231 4007 4932617 0.016810588354426725
23 1249 3823 4774927 0.014414832699754835
23 1277 3821 4879417 0.016867422500997094
23 1283 3539 4540537 0.014070675784547536
23 1303 3907 5090821 0.014817887074144664
23 1303 3919 5106457 0.015243254898964428
23 1361 3793 5162273 0.014997548211684314
23 1367 3251 4444117 0.015476340519531728
23 1373 3989 5476897 0.015341140238318757
23 1471 3119 4588049 0.01616089651812229
23 1471 3329 4896959 0.01325788744346162
23 1481 3767 5578927 0.011582956518223168
23 1487 3469 5158403 0.016853940552140505
23 1489 2843 4233227 0.015041567031405998
23 1493 4091 6107863 0.011307986706003833
23 1499 3137 4702363 0.012600603577847131
23 1499 3389 5080111 0.012592904669873688
23 1531 4073 6235763 0.012096630414747902
23 1531 4093 6266383 0.011473416866496501
23 1549 2719 4211731 0.017750294158889384
23 1553 3923 6092419 0.014528038853245181
23 1559 3911 6097249 0.014011469567723462
23 1601 3659 5858059 0.014694000676618559
23 1609 2741 4410269 0.014088802880020129
23 1609 3719 5983871 0.013021880182901943
23 1621 3371 5464391 0.012385080389355159
23 1621 3643 5905303 0.012704866110149614
23 1627 3083 5016041 0.014954652825748654
23 1637 2659 4352783 0.016409244193272318
23 1667 2719 4532573 0.013518141239352991
23 1699 2731 4639969 0.0164057221162428
23 1699 3257 5533643 0.014054478511242245
23 1721 3673 6321233 0.0164244337419641
23 1721 3709 6383189 0.015451185250057278
23 1723 3323 5725529 0.014990974112376427
23 1741 3191 5555531 0.012545402433785541
23 1747 2671 4666237 0.011314731219803227
23 1747 3271 5714437 0.01328434234009305
23 1783 2371 4227493 0.014963309059548702
23 1783 3463 6174529 0.013548219191234504
23 1801 4001 7205801 0.013105635460377185
23 1811 2861 5181271 0.01169926375025204
23 1861 2819 5246159 0.015041955418708817
23 1873 2297 4302281 0.01570882476743909
23 1901 2437 4632737 0.014933579697130642
23 1913 2741 5243533 0.013422172898633164
23 1931 2719 5250389 0.014649095465162595
23 1951 2357 4598507 0.01261202193150595
23 1979 2351 4652629 0.014063311733054697
23 1979 2897 5733163 0.011978710145044522
23 1999 2801 5599199 0.013112495131037273
23 2017 3607 7275319 0.010636227159606269
23 2029 3461 7022369 0.013874814531273273
23 2053 2693 5528729 0.01513614455910087
23 2063 2663 5493769 0.015729055455518278
23 2083 3203 6671849 0.015373499406454926
23 2083 3271 6813493 0.014249829515971535
23 2087 2539 5298893 0.01411154793206792
23 2113 3739 7900507 0.011268398511643789
23 2129 2621 5580109 0.013721487349070756
23 2137 2767 5913079 0.012752188499024222
23 2137 3557 7601309 0.011278143207426539
23 2141 3407 7294387 0.012178878925007809
23 2161 3463 7483543 0.011205239639229765
23 2179 2917 6356143 0.014903632029184696
23 2179 3319 7232101 0.0121131217380516
23 2179 3463 7545877 0.013493144656554408
23 2203 3169 6981307 0.011363631507648795
23 2203 3557 7836071 0.010097116441133256
23 2221 3331 7398151 0.012469623561099338
23 2239 2351 5263889 0.018001917174300584
23 2243 3109 6973487 0.012904689857715498
23 2251 2819 6345569 0.015925392515791864
23 2281 2797 6379957 0.015199340336140753
23 2293 2969 6807917 0.01273879663366467
23 2297 2381 5469157 0.014837727035304326
23 2311 2707 6255877 0.01299867012404019
23 2333 3067 7155311 0.01095264140802128
23 2339 2819 6593641 0.017308578838972445
23 2339 3559 8324501 0.012248151544772838
23 2351 2441 5738791 0.012773539477550661
23 2351 2671 6279521 0.013831207703387359
23 2351 2683 6307733 0.015376635933356439
23 2351 2699 6345349 0.014908609293527397
23 2357 2671 6295547 0.014286563897086447
23 2357 2971 7002647 0.011801591306263525
23 2371 2447 5801837 0.014642069700871617
23 2393 3331 7971083 0.011248055918945218
23 2399 2621 6287779 0.013181908463415382
23 2411 3109 7495799 0.011212832038485228
23 2411 3407 8214277 0.011964864653920436
23 2467 2789 6880463 0.013785731925413738
23 2473 2707 6694411 0.012978102038199681
23 2531 2969 7514539 0.01289899067411825
23 2531 3301 8354831 0.009933449554179626
23 2749 2999 8244251 0.011631413451778783
23 2833 2957 8377181 0.011492286123801545
24 2053 4649 9544397 0.02611906620237111
24 2053 4871 10000163 0.02554538417377716
24 2081 5483 11410123 0.02039965405716451
24 2081 7393 15384833 0.02097259880502682
24 2083 4127 8596541 0.026128262347688808
24 2087 4951 10332737 0.026527792009017045
24 2111 7253 15311083 0.01919597698743945
24 2113 7019 14831147 0.020245072156651327
24 2141 6553 14029973 0.020322299827528506
24 2179 4973 10836167 0.025316599634944783
24 2203 7079 15595037 0.020475005972392487
24 2213 4751 10513963 0.025763047158233764
24 2221 4657 10343197 0.020717336346411406
24 2239 5843 13082477 0.023114772471781692
24 2239 7297 16337983 0.016948555141050318
24 2243 7351 16488293 0.01826315946118557
24 2251 6959 15664709 0.01940543557194749
24 2267 5743 13019381 0.022986552649897858
24 2267 5981 13558927 0.020603591693406465
24 2267 6067 13753889 0.025150756410369162
24 2273 6947 15790531 0.018766805214604516
24 2273 6991 15890543 0.018514179223073662
24 2281 7213 16452853 0.018457735235923343
24 2287 5659 12942133 0.024897537303018174
24 2293 6113 14017109 0.020346696921519164
24 2297 7283 16729051 0.016585885598281926
24 2311 6967 16100737 0.01989193131994359
24 2347 6679 15675613 0.017214638534497208
24 2351 4357 10243307 0.022488981267584723
24 2377 4909 11668693 0.023440919987089855
24 2389 6203 14818967 0.02050250758490776
24 2399 4423 10610777 0.0259756262723057
24 2441 5867 14321347 0.020823945487538378
24 2447 3631 8885057 0.02245706409535403
24 2459 3671 9026989 0.01910070279267139
24 2467 4271 10536557 0.024835572592272603
24 2467 5437 13413079 0.02285004302951661
24 2467 6299 15539633 0.02170703891829278
24 2503 4903 12272209 0.023523033238454536
24 2543 6277 15962411 0.0195228133089653
24 2579 6329 16322491 0.016956041814652593
24 2591 3413 8843083 0.021548416378983096
24 2591 3613 9361283 0.02336981017054311
24 2609 6101 15917509 0.01849318542269098
24 2617 5119 13396423 0.020640295409598962
24 2621 3343 8762003 0.021100327205890206
24 2647 4177 11056519 0.024441969904342234
24 2659 4657 12382963 0.01998000572902243
24 2663 5531 14729053 0.020595304830846813
24 2689 4397 11823533 0.021307340708999943
24 2689 5519 14840591 0.01947434936043763
24 2693 4003 10780079 0.020323523975788113
24 2693 5323 14334839 0.018570274183115736
24 2699 5347 14431553 0.0183750387523755
24 2711 3607 9778577 0.023575997057156486
24 2711 4441 12039551 0.020848590579662422
24 2713 5591 15168383 0.01882717767027247
24 2713 6067 16459771 0.016473071774721727
24 2719 3659 9948821 0.02207131806530912
24 2719 5507 14973533 0.01945205328970749
24 2729 3709 10121861 0.01969614047960002
24 2731 3083 8419673 0.026022328919462073
24 2767 3917 10838339 0.022403315468000385
24 2789 3461 9652729 0.021434710781113087
24 2791 5659 15794269 0.01857186201565182
24 2801 4493 12584893 0.04352203881874123
24 2801 4861 13615661 0.019402680899884648
24 2803 4561 12784483 0.02248889525754244
24 2837 5851 16599287 0.01902456769082295
24 2843 3733 10612919 0.019699665377901614
24 2887 3319 9581953 0.02237327512320436
24 2957 5209 15403013 0.019333940832004435
24 2963 3557 10539391 0.018735800667766634
24 3011 3823 11511053 0.01724259935505208
24 3023 4139 12512197 0.022208994825373987
24 3037 4931 14975447 0.01927086800305712
24 3067 3079 9443293 0.017962500674797675
24 3109 3319 10318771 0.01933991704105941
24 3109 4679 14547011 0.01978057547859197
24 3119 4603 14356757 0.02079558619480573
24 3167 3181 10074227 0.019123394886958894
24 3181 5087 16181747 0.01823263271190174
24 3221 4673 15051733 0.018116875620053492
24 3229 4253 13732937 0.023341681264655845
24 3253 4799 15611147 0.018793153520068946
24 3271 4217 13793807 0.021434644854512158
24 3271 5003 16364813 0.019729318266684406
24 3299 3673 12117227 0.017121236785433414
24 3323 4861 16153103 0.02058488993651361
24 3371 3709 12503039 0.013863080148306001
24 3389 4751 16101139 0.019796578783815917
24 3517 4409 15506453 0.01843901270521675
24 3529 4673 16491017 0.018505349781237534
24 3541 4663 16511683 0.018304536186460035
24 3643 3673 13380739 0.020329164124027473
24 3677 3929 14446933 0.01708221567054425
24 3677 4447 16351619 0.01920025374813185
24 3719 4201 15623519 0.01737762182308912
24 3761 3823 14378303 0.014455427217199019
24 3821 4133 15792193 0.02059194176708114
25 2347 7823 18360581 0.031710082429795367
25 2371 7759 18396589 0.03050199599000144
25 2383 7877 18770891 0.029058821033483454
25 2441 7541 18407581 0.029066935821324365
25 2521 7489 18879769 0.03555858807416042
25 2551 7349 18747299 0.031484280349378606
25 2621 8093 21211753 0.03674671086194356
25 2659 6637 17647783 0.027436808357060388
25 2693 8039 21649027 0.03332906914437687
25 2707 6553 17738971 0.03282348690588905
25 2711 6197 16800067 0.04047561853135231
25 2797 7321 20476837 0.02928212379959198
25 2797 7477 20913169 0.02989945715796156
25 2803 6353 17807459 0.034594593022910916
25 2833 7829 22179557 0.030844518814273223
25 2843 6521 18539203 0.03204492682049752
25 2887 7211 20818157 0.02646761429057773
25 3023 7043 21290989 0.030425446341464164
25 3121 5503 17174863 0.03166872914435971
25 3169 6829 21641101 0.029669697866634755
25 3209 7561 24263249 0.03461319137619789
25 3221 6221 20037841 0.032348822898183575
25 3257 7561 24626177 0.031137476412204886
25 3259 7993 26049187 0.03144520523257023
25 3271 6299 20604029 0.028011746309936605
25 3371 7001 23600371 0.030270100950233428
25 3371 8179 27571409 0.02624461193309117
25 3413 5659 19314167 0.028797255561577872
25 3449 7121 24560329 0.03017724877690587
25 3517 5743 20198131 0.028922259686322376
25 3527 4813 16975451 0.036261946651277584
25 3527 7867 27746909 0.023931571859980114
25 3529 4943 17443847 0.031028201905757332
25 3547 5431 19263757 0.03004891499357606
25 3557 8167 29050019 0.0296271659386647
25 3671 6271 23020841 0.029190331016506
25 3673 6199 22768927 0.024724670796302677
25 3673 6563 24105899 0.026573701990268643
25 3691 4951 18274141 0.02873987725051128
25 3697 6661 24625717 0.029804958733563335
25 3697 7937 29343089 0.028115143121029605
25 3701 7411 27428111 0.030238672270321353
25 3727 7411 27620797 0.026448099762577847
25 3779 6581 24869599 0.02716441659420565
25 3833 6661 25531613 0.030759219043401946
25 3851 7681 29579531 0.030585469679488192
25 3919 5099 19982981 0.03174907209147361
25 3989 4463 17802907 0.02830413636000381
25 4021 4259 17125439 0.033650600070707894
25 4021 6967 28014307 0.02903932216004762
25 4049 7589 30727861 0.025072172449071152
25 4051 6269 25395719 0.028799080489810322
25 4051 7079 28677029 0.027333120748355956
25 4057 4259 17278763 0.03293414373440956
25 4073 5519 22478887 0.02508032313704558
25 4099 5107 20933593 0.029654061064850707
25 4099 5581 22876519 0.0280613131740674
25 4099 7109 29139791 0.023144486973743206
25 4139 6337 26228843 0.028308975841856078
25 4139 6569 27189091 0.030661138434105027
25 4153 7789 32347717 0.02411691698386852
25 4159 6961 28950799 0.024834239698614376
25 4219 7559 31891421 0.022759134323933013
25 4241 6211 26340851 0.02908696055650837
25 4283 4937 21145171 0.033794466224678014
25 4289 5839 25043471 0.02402145122788943
25 4337 7283 31586371 0.028907092840385833
25 4357 4909 21388513 0.035360803543703176
25 4391 7549 33147659 0.021264155401381185
25 4409 5197 22913573 0.027143358640208587
25 4409 6967 30717503 0.022891365742290674
25 4441 5689 25264849 0.033278379229575286
25 4493 5669 25470817 0.030322495943765678
25 4523 4651 21036473 0.04156412137440109
25 4523 7127 32235421 0.021257668160048922
25 4547 4903 22293941 0.03287657067311532
25 4639 6469 30009691 0.02330734524684526
25 4643 5623 26107589 0.030179458643102914
25 4643 6277 29144111 0.024630491677831174
25 4643 7069 32821367 0.018762106982836993
25 4663 4703 21930089 0.031023549712941304
25 4673 5987 27977251 0.031073397583160977
25 4679 6547 30633413 0.023352383065510466
25 4729 5801 27432929 0.029113390494740297
25 4729 6113 28908377 0.025758782212009414
25 4751 6047 28729297 0.028129225468295466
25 4759 6353 30233927 0.02381904834579774
25 4783 6427 30740341 0.024165327206630567
25 4793 6067 29079131 0.02482386382612278
25 4861 6701 32573561 0.023907959747537223
25 4871 6037 29406227 0.029918329158778737
25 4967 5867 29141389 0.025168464287516637
25 5059 6449 32625491 0.022012123351068703
25 5107 5167 26387869 0.02471651041668138
25 5227 6257 32705339 0.026364657430014822
25 5233 5711 29885663 0.024410492847340724
25 5237 6247 32715539 0.025194419849723686
25 5281 5521 29156401 0.029924041823748897
25 5477 6079 33294683 0.020403305502208355
25 5573 5659 31537607 0.023932388037980597
26 4127 14153 58409431 0.04131521226700346
