#bitsize(pq) p q pq min
19 383 1019 390277 0.003343528020195663
19 397 991 393427 0.0025344620225951076
19 401 673 269873 0.0030163259943947196
19 401 719 288319 0.003265395003836602
19 401 853 342053 0.004023904039058834
19 401 877 351677 0.0027150660171173513
19 401 881 353281 0.003569543012417853
19 409 743 303887 0.0017961710109375417
19 409 857 350513 0.003443649969995022
19 409 881 360329 0.004202011041343212
19 419 647 271093 0.003694801009260118
19 419 661 276959 0.0071788569912314415
19 419 673 281987 0.00489502603886649
19 421 769 323749 0.003917484020348638
19 421 797 335537 0.0031664189882576466
19 431 809 348679 0.004411411006003618
19 433 619 268027 0.0031258660019375384
19 443 821 363703 0.00450826802989468
19 443 941 416863 0.0022014849819242954
19 443 947 419521 0.0036556919803842902
19 449 733 329117 0.005773082026280463
19 457 823 376111 0.0030994550324976444
19 461 661 304721 0.0034494849969632924
19 461 809 372949 0.0033700800267979503
19 461 1013 466993 0.005510783987119794
19 463 1019 471797 0.0020118330139666796
19 467 761 355387 0.006505034980364144
19 467 823 384341 0.002195565029978752
19 467 907 423569 0.003308704006485641
19 467 967 451589 0.004025987000204623
19 479 673 322367 0.004993944021407515
19 479 857 410503 0.0026138119865208864
19 479 883 422957 0.0025553700397722423
19 487 641 312167 0.005112335958983749
19 487 863 420281 0.003351699037011713
19 491 601 295091 0.005166982009541243
19 491 733 359903 0.0020063669653609395
19 499 613 305887 0.0020663400064222515
19 499 619 308881 0.003367430006619543
19 499 751 374749 0.0019534379825927317
19 499 881 439619 0.003954060957767069
19 499 929 463571 0.004663973988499492
19 503 601 302303 0.003364385978784412
19 503 887 446161 0.004656213975977153
19 509 523 266207 0.004049220005981624
19 509 563 286567 0.003979099041316658
19 509 863 439267 0.0032319760066457093
19 509 877 446393 0.00268475100165233
19 521 659 343339 0.0030346009880304337
19 521 761 396481 0.008342427958268672
19 521 797 415237 0.004140490957070142
19 521 863 449623 0.0033318220521323383
19 521 947 493387 0.004736464994493872
19 523 691 361393 0.004650983959436417
19 523 811 424153 0.004689777037128806
19 523 839 438797 0.002886840025894344
19 541 751 406291 0.004416277981363237
19 547 787 430489 0.004307396011427045
19 557 659 367063 0.0046387939946725965
19 557 733 408281 0.0031607040436938405
19 571 757 432247 0.004525541036855429
19 577 641 369857 0.0025053530116565526
19 577 853 492181 0.0022584020043723285
19 587 757 444359 0.004474568995647132
19 593 757 448901 0.004664297972340137
19 593 839 497527 0.0029461319791153073
19 599 653 391147 0.004730131011456251
19 601 683 410483 0.002601966029033065
19 601 701 421301 0.005147991992998868
19 601 733 440533 0.003452192002441734
19 607 619 375733 0.004325321991927922
19 617 661 407837 0.0039036369998939335
19 617 823 507791 0.00528973201289773
19 619 691 427729 0.002712126006372273
19 631 647 408257 0.002401581034064293
19 641 661 423701 0.003941591014154255
19 643 643 413449 0.0020830269786529243
19 643 701 450743 0.0027508590137585998
19 653 751 490403 0.0025725800078362226
19 653 797 520441 0.003054798988159746
19 661 773 510953 0.002986519015394151
19 677 769 520613 0.003489919996354729
19 683 751 512933 0.00290445500286296
20 521 1931 1006051 0.007009400986135006
20 523 1999 1045477 0.006702833983581513
20 541 1097 593477 0.00604096899041906
20 541 1559 843419 0.0046698860242031515
20 541 1907 1031687 0.004974878975190222
20 557 1069 595433 0.007182642002590001
20 557 1459 812663 0.006919851992279291
20 563 1123 632249 0.009621990961022675
20 563 1511 850693 0.00661817699437961
20 563 1637 921631 0.003281627024989575
20 569 1009 574121 0.008630295982584357
20 571 1201 685771 0.004577633982989937
20 571 1327 757717 0.007232230971567333
20 571 1823 1040933 0.005257974029518664
20 577 1699 980323 0.006060308951418847
20 577 1789 1032253 0.003397113992832601
20 587 1163 682681 0.005303797021042556
20 587 1307 767209 0.006886563962325454
20 587 1327 778949 0.005617264017928392
20 587 1399 821213 0.0027657580212689936
20 593 967 573431 0.003510562004521489
20 593 1171 694403 0.002170699997805059
20 593 1667 988531 0.007247771020047367
20 601 877 527077 0.004407426982652396
20 607 971 589397 0.0020070330356247723
20 607 1279 776353 0.005235225020442158
20 607 1523 924461 0.003953146981075406
20 613 1031 632003 0.006214695982635021
20 613 1097 672461 0.0050879999762400985
20 613 1291 791383 0.0052792420028708875
20 613 1459 894367 0.005318750045262277
20 617 1051 648467 0.008688988978974521
20 617 1093 674381 0.0047641590354032815
20 619 1181 731039 0.002553235972300172
20 619 1229 760751 0.0034691000473685563
20 631 1069 674539 0.005150245036929846
20 631 1087 685897 0.0045748670236207545
20 631 1559 983729 0.005140936991665512
20 631 1571 991301 0.003710674005560577
20 641 919 589079 0.002074821968562901
20 643 1013 651359 0.00947508797980845
20 643 1039 668077 0.004201098985504359
20 643 1481 952283 0.0025297210086137056
20 643 1493 959999 0.006737094954587519
20 643 1607 1033301 0.007669395999982953
20 653 911 594883 0.005188636016100645
20 653 991 647123 0.004157972987741232
20 653 997 651041 0.0031809189822524786
20 653 1459 952727 0.005803422012832016
20 661 1553 1026533 0.004790263017639518
20 673 857 576761 0.003548327018506825
20 673 1217 819041 0.005229358037468046
20 673 1471 989983 0.004139832046348602
20 673 1481 996713 0.006872369034681469
20 683 787 537521 0.002618565980810672
20 683 911 622213 0.002272457000799477
20 683 1033 705539 0.004935896024107933
20 683 1117 762911 0.0034726830199360847
20 691 1327 916957 0.0045661250478588045
20 691 1373 948743 0.00394081900594756
20 691 1493 1031663 0.006209143029991537
20 701 953 668053 0.004376225988380611
20 701 1061 743761 0.003153373021632433
20 701 1129 791429 0.004652301024179906
20 709 881 624629 0.0040098620229400694
20 709 1093 774937 0.004086859000381082
20 727 1181 858587 0.004710709967184812
20 727 1237 899299 0.0032448049751110375
20 733 1289 944837 0.009061618999112397
20 739 1361 1005779 0.006776599970180541
20 743 1031 766033 0.012734569027088583
20 743 1061 788323 0.013989491038955748
20 751 863 648113 0.0020102180424146354
20 751 1289 968039 0.002543706970755011
20 757 1181 894017 0.00812378799309954
20 757 1259 953063 0.005208133952692151
20 761 1361 1035721 0.006880469969473779
20 769 967 743623 0.002775357977952808
20 769 1061 815909 0.006025464041158557
20 773 1181 912913 0.0022693999926559627
20 787 887 698069 0.00339555402752012
20 809 1039 840551 0.002818640961777419
20 809 1129 913361 0.0068260160041972995
20 809 1283 1037947 0.0038445749669335783
20 811 1049 850739 0.005508731992449611
20 823 829 682267 0.0048778320197016
20 823 1153 948919 0.00322007795330137
20 823 1193 981839 0.0049787419848144054
20 823 1249 1027927 0.002652783994562924
20 827 1187 981649 0.002672225993592292
20 829 1091 904439 0.0034956730087287724
20 839 1231 1032809 0.002466956968419254
20 859 1069 918271 0.0022768109920434654
20 859 1213 1041967 0.0037837480194866657
20 877 997 874369 0.010345259972382337
20 881 1063 936503 0.006445478997193277
20 883 907 800881 0.0028096690075471997
20 887 977 866599 0.002902253996580839
20 911 1097 999367 0.005705083021894097
20 1009 1031 1040279 0.0046538200112991035
21 541 1973 1067393 0.006480412965174764
21 569 1999 1137431 0.0044037289917469025
21 571 2017 1151707 0.0033771389862522483
21 577 1993 1149961 0.008795775996986777
21 587 1901 1115887 0.0028682950069196522
21 641 1667 1068547 0.010990141949150711
21 641 1721 1103161 0.004899616003967822
21 647 1997 1292059 0.00714362901635468
21 659 1733 1142047 0.008966079039964825
21 659 1987 1309433 0.006783032033126801
21 673 1831 1232263 0.004932877025566995
21 683 1747 1193201 0.007541006023529917
21 691 2011 1389601 0.01138964801793918
21 719 1693 1217267 0.005655706045217812
21 727 1823 1325321 0.011214153026230633
21 727 1933 1405291 0.0038850409910082817
21 733 1489 1091437 0.005532820010557771
21 757 1489 1127173 0.008680047991219908
21 769 1669 1283461 0.0033266189857386053
21 797 1553 1237741 0.003909240011125803
21 809 1669 1350221 0.0037004530313424766
21 823 1579 1299517 0.008152313996106386
21 827 1327 1097429 0.005663795978762209
21 827 1559 1289293 0.005268598033580929
21 839 1663 1395257 0.00638712797081098
21 853 1459 1244527 0.0029834440210834146
21 853 1871 1595963 0.0023488340084441006
21 857 1439 1233223 0.0035069070290774107
21 859 1699 1459441 0.008583365997765213
21 863 1277 1102051 0.002469225029926747
21 881 1823 1606063 0.00408341595903039
21 881 1879 1655399 0.005490340001415461
21 883 1201 1060483 0.013684322009794414
21 883 1453 1282999 0.007272711023688316
21 883 1567 1383661 0.005391935002990067
21 883 1973 1742159 0.004603185981977731
21 887 1307 1159309 0.008409741043578833
21 887 1601 1420087 0.0030759350047446787
21 919 1303 1197457 0.009497301012743264
21 919 1873 1721287 0.00965741096297279
21 929 1129 1048841 0.004408019012771547
21 929 1609 1494761 0.005493465985637158
21 941 1381 1299521 0.0047698739799670875
21 947 1907 1805929 0.007308699015993625
21 947 1951 1847597 0.0027954039978794754
21 953 1777 1693481 0.005067010992206633
21 971 1097 1065187 0.0030267079710029066
21 971 1567 1521557 0.003592913970351219
21 971 1637 1589527 0.003300737007521093
21 977 1439 1405903 0.006711683992762119
21 977 2039 1992103 0.002496347005944699
21 983 1301 1278883 0.006489605002570897
21 983 1601 1573783 0.003957378037739545
21 991 1951 1933441 0.002201416005846113
21 1021 1031 1052651 0.004045123001560569
21 1033 1039 1073287 0.006306607974693179
21 1049 1187 1245163 0.005306283012032509
21 1049 1277 1339573 0.004757766961120069
21 1049 1601 1679449 0.0039587150095030665
21 1051 1471 1546021 0.0038534170016646385
21 1061 1543 1637123 0.008189581974875182
21 1061 1579 1675319 0.002738281968049705
21 1061 1777 1885397 0.012084599991794676
21 1061 1949 2067889 0.004727496008854359
21 1063 1861 1978243 0.003791640978306532
21 1069 1607 1717883 0.0031436170102097094
21 1069 1699 1816231 0.0032136880327016115
21 1069 1723 1841887 0.008341149019543082
21 1091 1637 1785967 0.004420201992616057
21 1091 1901 2073991 0.0030452319770120084
21 1093 1697 1854821 0.008823155018035322
21 1093 1723 1883239 0.0036778239882551134
21 1097 1721 1887937 0.0022217980003915727
21 1103 1259 1388677 0.0020640039583668113
21 1153 1217 1403201 0.007163562986534089
21 1153 1447 1668391 0.0032357960008084774
21 1163 1381 1606103 0.0071187380235642195
21 1171 1553 1818563 0.0030840630060993135
21 1187 1423 1689101 0.004191004962194711
21 1187 1459 1731833 0.006202128017321229
21 1187 1753 2080811 0.003129748976789415
21 1193 1361 1623673 0.012439647980500013
21 1193 1367 1630831 0.008814530970994383
21 1201 1481 1778681 0.004651602997910231
21 1213 1669 2024497 0.005544528015889227
21 1223 1259 1539757 0.002873933990485966
21 1229 1481 1820149 0.002650726994033903
21 1249 1447 1807303 0.005114747036714107
21 1259 1319 1660621 0.002352103008888662
21 1259 1523 1917457 0.00258810498053208
21 1277 1399 1786523 0.004060255014337599
21 1279 1451 1855829 0.004084440995939076
21 1297 1489 1931233 0.005493772972840816
21 1301 1409 1833109 0.008318981970660388
21 1301 1459 1898159 0.006136374024208635
21 1307 1559 2037613 0.0037998909829184413
21 1367 1453 1986251 0.003368292993400246
21 1381 1451 2003831 0.00425592897227034
21 1381 1481 2045261 0.003183857013937086
21 1409 1429 2013461 0.008352776989340782
22 1039 3769 3915991 0.011371909000445157
22 1049 2551 2675999 0.004155535018071532
22 1049 2957 3101893 0.007478863000869751
22 1049 3061 3210989 0.005326995975337923
22 1051 3593 3776243 0.009780695021618158
22 1061 2309 2449849 0.0032195629901252687
22 1063 2677 2845651 0.00306032900698483
22 1069 3767 4026923 0.012661726970691234
22 1069 3779 4039751 0.006660318991634995
22 1091 2083 2272553 0.02815853402717039
22 1091 3181 3470471 0.00790046202018857
22 1103 3011 3321133 0.004454756970517337
22 1103 3323 3665269 0.0100903200218454
22 1117 2389 2668513 0.0049734420026652515
22 1117 2617 2923189 0.014306433964520693
22 1117 3299 3684983 0.004183940996881574
22 1117 3449 3852533 0.006031238997820765
22 1123 2719 3053437 0.008251289022155106
22 1123 3529 3963067 0.014442697982303798
22 1129 2687 3033623 0.0035447090049274266
22 1129 3527 3981983 0.004668668028898537
22 1153 2389 2754517 0.016114906000439078
22 1181 2953 3487493 0.005715761973988265
22 1181 3121 3685901 0.018069999990984797
22 1187 2099 2491513 0.011749965022318065
22 1193 2083 2485019 0.015165055985562503
22 1193 3329 3971497 0.007957769965287298
22 1213 2381 2888153 0.010818124050274491
22 1217 3253 3958901 0.011222622997593135
22 1223 1997 2442331 0.01218528300523758
22 1223 3191 3902593 0.00483475299552083
22 1229 1987 2442023 0.0044680709834210575
22 1231 1831 2253961 0.008051711018197238
22 1237 2887 3571219 0.022538654040545225
22 1249 2203 2751547 0.012876437976956367
22 1259 1667 2098753 0.01604155101813376
22 1259 2297 2891923 0.004776760004460812
22 1279 2297 2937863 0.008400892023928463
22 1291 2393 3089363 0.004195547022391111
22 1291 2437 3146167 0.008830384991597384
22 1291 3089 3987899 0.007602458004839718
22 1301 2393 3113293 0.004288517986424267
22 1303 1861 2424883 0.009175913000945002
22 1319 1913 2523247 0.0050058389897458255
22 1319 2141 2823979 0.005145345989149064
22 1321 2269 2997349 0.01594918197952211
22 1361 2719 3700559 0.010493790032342076
22 1373 2437 3346001 0.00535043200943619
22 1381 2371 3274351 0.003435029007960111
22 1399 1907 2667893 0.005242314015049487
22 1399 2153 3012047 0.004690823960117996
22 1409 2953 4160777 0.01199379499303177
22 1429 2027 2896583 0.005406069976743311
22 1433 2647 3793151 0.007324660022277385
22 1439 1597 2298083 0.0061641939682886004
22 1447 1553 2247191 0.004838127992115915
22 1451 2441 3541891 0.0058723759721033275
22 1471 1553 2284463 0.00821530498797074
22 1471 1621 2384491 0.004576547013130039
22 1489 2017 3003313 0.005889628024306148
22 1493 2269 3387617 0.010141865990590304
22 1493 2467 3683231 0.00788426399230957
22 1499 1613 2417887 0.012561779003590345
22 1499 2423 3632077 0.011668640014249831
22 1511 2039 3080929 0.004913214943371713
22 1523 2749 4186727 0.01754671399248764
22 1531 2311 3538141 0.004519184993114322
22 1531 2389 3657559 0.00534798699663952
22 1531 2503 3832093 0.009855080046691
22 1549 1553 2405597 0.0061231020372360945
22 1553 1787 2775211 0.008238631999120116
22 1553 2221 3449213 0.012697593017946929
22 1559 1621 2527139 0.005486343987286091
22 1559 2609 4067431 0.011254045995883644
22 1571 1601 2515171 0.002469952974934131
22 1571 2221 3489191 0.012503733043558896
22 1571 2267 3561457 0.011976349982433021
22 1579 2063 3257477 0.016344496980309486
22 1579 2503 3952237 0.005574331968091428
22 1583 1787 2828821 0.0050179349491372705
22 1597 2069 3304193 0.004787457000929862
22 1601 2221 3555821 0.0038377110031433403
22 1601 2357 3773557 0.009113555948715657
22 1607 2293 3684851 0.017366307962220162
22 1609 2437 3921133 0.005728791002184153
22 1619 1901 3077719 0.014619007997680455
22 1663 1951 3244513 0.006359406979754567
22 1693 2311 3912523 0.006565237010363489
22 1697 2393 4060921 0.018561243021395057
22 1699 1997 3392903 0.003452549979556352
22 1709 2069 3535921 0.004125318955630064
22 1709 2423 4140907 0.0075653730309568346
22 1721 2389 4111469 0.014887369005009532
22 1723 2357 4061111 0.015174571017269045
22 1741 2111 3675251 0.0028421120368875563
22 1759 1823 3206657 0.01389181602280587
22 1759 1867 3284053 0.008019833010621369
22 1783 2029 3617707 0.004169174004346132
22 1801 2161 3891961 0.0054854259942658246
22 1847 2089 3858383 0.008976651006378233
23 1123 3803 4270769 0.007931111962534487
23 1151 4007 4612057 0.0052529359818436205
23 1171 3797 4446287 0.007482249988242984
23 1231 4007 4932617 0.017312452022451907
23 1249 3823 4774927 0.006913094024639577
23 1277 3821 4879417 0.003638381022028625
23 1283 3539 4540537 0.01783533103298396
23 1303 3907 5090821 0.00648266397183761
23 1303 3919 5106457 0.006215790985152125
23 1361 3793 5162273 0.005493640026543289
23 1367 3251 4444117 0.01931629399769008
23 1373 3989 5476897 0.0064607710228301585
23 1471 3119 4588049 0.003721927001606673
23 1471 3329 4896959 0.016046078992076218
23 1481 3767 5578927 0.01870839297771454
23 1487 3469 5158403 0.00557347503490746
23 1489 2843 4233227 0.020138927968218923
23 1493 4091 6107863 0.009671147970948368
23 1499 3137 4702363 0.008085491950623691
23 1499 3389 5080111 0.01486107800155878
23 1531 4073 6235763 0.007059982977807522
23 1531 4093 6266383 0.003429695963859558
23 1549 2719 4211731 0.006347524002194405
23 1553 3923 6092419 0.006151517038233578
23 1559 3911 6097249 0.012996978010050952
23 1601 3659 5858059 0.009430105972569436
23 1609 2741 4410269 0.010625655995681882
23 1609 3719 5983871 0.004111248010303825
23 1621 3371 5464391 0.006747809995431453
23 1621 3643 5905303 0.004058667051140219
23 1627 3083 5016041 0.009315731993410736
23 1637 2659 4352783 0.017695871007163078
23 1667 2719 4532573 0.0036301479558460414
23 1699 2731 4639969 0.01437750697368756
23 1699 3257 5533643 0.022620565025135875
23 1721 3673 6321233 0.009971043968107551
23 1721 3709 6383189 0.0038186939782463014
23 1723 3323 5725529 0.008850137994159013
23 1741 3191 5555531 0.004290405020583421
23 1747 2671 4666237 0.01760936400387436
23 1747 3271 5714437 0.005907187005504966
23 1783 2371 4227493 0.010046542040072381
23 1783 3463 6174529 0.015898828976787627
23 1801 4001 7205801 0.007814668992068619
23 1811 2861 5181271 0.016845081001520157
23 1861 2819 5246159 0.0038995080394670367
23 1873 2297 4302281 0.02346130000660196
23 1901 2437 4632737 0.0061987999943085015
23 1913 2741 5243533 0.008290925994515419
23 1931 2719 5250389 0.006704578991048038
23 1951 2357 4598507 0.007957082998473197
23 1979 2351 4652629 0.01341044099535793
23 1979 2897 5733163 0.014559053990524262
23 1999 2801 5599199 0.006216124980710447
23 2017 3607 7275319 0.004550484998617321
23 2029 3461 7022369 0.009263459010981023
23 2053 2693 5528729 0.0050247409963048995
23 2063 2663 5493769 0.00828344002366066
23 2083 3203 6671849 0.013026763976085931
23 2083 3271 6813493 0.009359301009681076
23 2087 2539 5298893 0.00565700902370736
23 2113 3739 7900507 0.012559540977235883
23 2129 2621 5580109 0.004636720987036824
23 2137 2767 5913079 0.005322644021362066
23 2137 3557 7601309 0.011893093003891408
23 2141 3407 7294387 0.005582769983448088
23 2161 3463 7483543 0.0026816700119525194
23 2179 2917 6356143 0.018031917978078127
23 2179 3319 7232101 0.01503361901268363
23 2179 3463 7545877 0.0054770109709352255
23 2203 3169 6981307 0.002672440023161471
23 2203 3557 7836071 0.008406056964304298
23 2221 3331 7398151 0.011604366009123623
23 2239 2351 5263889 0.003499830956570804
23 2243 3109 6973487 0.006103082036133856
23 2251 2819 6345569 0.01262285199481994
23 2281 2797 6379957 0.011463629023637623
23 2293 2969 6807917 0.02012186497449875
23 2297 2381 5469157 0.004171443986706436
23 2311 2707 6255877 0.008853703970089555
23 2333 3067 7155311 0.011470618017483503
23 2339 2819 6593641 0.0093640600098297
23 2339 3559 8324501 0.004724557977169752
23 2351 2441 5738791 0.00510497996583581
23 2351 2671 6279521 0.003211932023987174
23 2351 2683 6307733 0.006261849019210786
23 2351 2699 6345349 0.01693109597545117
23 2357 2671 6295547 0.00834591599414125
23 2357 2971 7002647 0.005588536965660751
23 2371 2447 5801837 0.004336487036198378
23 2393 3331 7971083 0.017326543980743736
23 2399 2621 6287779 0.007210267009213567
23 2411 3109 7495799 0.0026847239932976663
23 2411 3407 8214277 0.006136859999969602
23 2467 2789 6880463 0.005295702954754233
23 2473 2707 6694411 0.007925960991997272
23 2531 2969 7514539 0.0033869310282170773
23 2531 3301 8354831 0.007271832029800862
23 2749 2999 8244251 0.0070591740077361465
23 2833 2957 8377181 0.004890282987616956
24 2053 4649 9544397 0.018503219005651772
24 2053 4871 10000163 0.036317416990641505
24 2081 5483 11410123 0.03765514295082539
24 2081 7393 15384833 0.011738618020899594
24 2083 4127 8596541 0.017416001996025443
24 2087 4951 10332737 0.01644713501445949
24 2111 7253 15311083 0.025300849985796958
24 2113 7019 14831147 0.021568029012996703
24 2141 6553 14029973 0.024075241992250085
24 2179 4973 10836167 0.011409483035095036
24 2203 7079 15595037 0.02945497300243005
24 2213 4751 10513963 0.005741339991800487
24 2221 4657 10343197 0.01519241399364546
24 2239 5843 13082477 0.012175249983556569
24 2239 7297 16337983 0.02731889399001375
24 2243 7351 16488293 0.021459666022565216
24 2251 6959 15664709 0.04912284703459591
24 2267 5743 13019381 0.015003168024122715
24 2267 5981 13558927 0.0218064229702577
24 2267 6067 13753889 0.015771502978168428
24 2273 6947 15790531 0.008962023013737053
24 2273 6991 15890543 0.03221371298423037
24 2281 7213 16452853 0.031212003028485924
24 2287 5659 12942133 0.051835716993082315
24 2293 6113 14017109 0.006807654979638755
24 2297 7283 16729051 0.0175494400318712
24 2311 6967 16100737 0.007251114002428949
24 2347 6679 15675613 0.02303184603806585
24 2351 4357 10243307 0.030644237995147705
24 2377 4909 11668693 0.012798106006812304
24 2389 6203 14818967 0.009468541014939547
24 2399 4423 10610777 0.040670841990504414
24 2441 5867 14321347 0.0282236990169622
24 2447 3631 8885057 0.013904911000281572
24 2459 3671 9026989 0.007261519029270858
24 2467 4271 10536557 0.002875217003747821
24 2467 5437 13413079 0.006778814014978707
24 2467 6299 15539633 0.01914118102286011
24 2503 4903 12272209 0.029405109002254903
24 2543 6277 15962411 0.009599009004887193
24 2579 6329 16322491 0.012477153970394284
24 2591 3413 8843083 0.005316089023835957
24 2591 3613 9361283 0.007376421999651939
24 2609 6101 15917509 0.00882522197207436
24 2617 5119 13396423 0.009411087026819587
24 2621 3343 8762003 0.0073536940035410225
24 2647 4177 11056519 0.039908118022140115
24 2659 4657 12382963 0.032646212028339505
24 2663 5531 14729053 0.006289236014708877
24 2689 4397 11823533 0.012392094999086112
24 2689 5519 14840591 0.0032921669771894813
24 2693 4003 10780079 0.025970200018491596
24 2693 5323 14334839 0.006636153964791447
24 2699 5347 14431553 0.04699394101044163
24 2711 3607 9778577 0.027349357958883047
24 2711 4441 12039551 0.007705002964939922
24 2713 5591 15168383 0.014381819986738265
24 2713 6067 16459771 0.023010356002487242
24 2719 3659 9948821 0.005287581996526569
24 2719 5507 14973533 0.01375057699624449
24 2729 3709 10121861 0.01178671803791076
24 2731 3083 8419673 0.014438922982662916
24 2767 3917 10838339 0.014749990950804204
24 2789 3461 9652729 0.024826149980071932
24 2791 5659 15794269 0.010437491990160197
24 2801 4493 12584893 0.0431697090389207
24 2801 4861 13615661 0.005207000998780131
24 2803 4561 12784483 0.022676206950563937
24 2837 5851 16599287 0.014151367999147624
24 2843 3733 10612919 0.011338243959471583
24 2887 3319 9581953 0.0033680080086924136
24 2957 5209 15403013 0.007842327002435923
24 2963 3557 10539391 0.0027547430363483727
24 3011 3823 11511053 0.010366556991357356
24 3023 4139 12512197 0.014243251003790647
24 3037 4931 14975447 0.004000367014668882
24 3067 3079 9443293 0.0034754389780573547
24 3109 3319 10318771 0.0034078889875672758
24 3109 4679 14547011 0.017930389032699168
24 3119 4603 14356757 0.011986450990661979
24 3167 3181 10074227 0.005573941045440733
24 3181 5087 16181747 0.008413570001721382
24 3221 4673 15051733 0.0291704079718329
24 3229 4253 13732937 0.011329077009577304
24 3253 4799 15611147 0.007029740954749286
24 3271 4217 13793807 0.0034134549787268043
24 3271 5003 16364813 0.007241539016831666
24 3299 3673 12117227 0.0065645729773677886
24 3323 4861 16153103 0.0039284039521589875
24 3371 3709 12503039 0.01422631903551519
24 3389 4751 16101139 0.008492794004268944
24 3517 4409 15506453 0.005001561949029565
24 3529 4673 16491017 0.013792100944556296
24 3541 4663 16511683 0.027712266019079834
24 3643 3673 13380739 0.012745633022859693
24 3677 3929 14446933 0.012666850991081446
24 3677 4447 16351619 0.016681273002177477
24 3719 4201 15623519 0.0038295379490591586
24 3761 3823 14378303 0.007508586975745857
24 3821 4133 15792193 0.010372438002377748
25 2347 7823 18360581 0.00588942802278325
25 2371 7759 18396589 0.002815523010212928
25 2383 7877 18770891 0.021128501975908875
25 2441 7541 18407581 0.00885373295750469
25 2521 7489 18879769 0.046650643984321505
25 2551 7349 18747299 0.0033948069903999567
25 2621 8093 21211753 0.011018006014637649
25 2659 6637 17647783 0.029545055993366987
25 2693 8039 21649027 0.03426781599409878
25 2707 6553 17738971 0.019358986988663673
25 2711 6197 16800067 0.005043369019404054
25 2797 7321 20476837 0.013050770037807524
25 2797 7477 20913169 0.007268639048561454
25 2803 6353 17807459 0.03197715699207038
25 2833 7829 22179557 0.04136860597645864
25 2843 6521 18539203 0.0032340239849872887
25 2887 7211 20818157 0.009592200978659093
25 3023 7043 21290989 0.031688937975559384
25 3121 5503 17174863 0.005644084012601525
25 3169 6829 21641101 0.027010752994101495
25 3209 7561 24263249 0.022257917968090624
25 3221 6221 20037841 0.01665505301207304
25 3257 7561 24626177 0.030096244998276234
25 3259 7993 26049187 0.0030562449828721583
25 3271 6299 20604029 0.007681879971642047
25 3371 7001 23600371 0.020922771946061403
25 3371 8179 27571409 0.01837261498440057
25 3413 5659 19314167 0.02052203204948455
25 3449 7121 24560329 0.01619113201741129
25 3517 5743 20198131 0.00993567903060466
25 3527 4813 16975451 0.036993246991187334
25 3527 7867 27746909 0.028868730005342513
25 3529 4943 17443847 0.007346469967160374
25 3547 5431 19263757 0.008582572976592928
25 3557 8167 29050019 0.006101523002143949
25 3671 6271 23020841 0.003759089973755181
25 3673 6199 22768927 0.020711458986625075
25 3673 6563 24105899 0.021180422976613045
25 3691 4951 18274141 0.01353715400910005
25 3697 6661 24625717 0.01835477800341323
25 3697 7937 29343089 0.011955706984736025
25 3701 7411 27428111 0.01370361796580255
25 3727 7411 27620797 0.021291022014338523
25 3779 6581 24869599 0.020714170997962356
25 3833 6661 25531613 0.06594978203065693
25 3851 7681 29579531 0.02729272999567911
25 3919 5099 19982981 0.03687127603916451
25 3989 4463 17802907 0.034832801029551774
25 4021 4259 17125439 0.016347889963071793
25 4021 6967 28014307 0.009775481012184173
25 4049 7589 30727861 0.005141931003890932
25 4051 6269 25395719 0.003268614993430674
25 4051 7079 28677029 0.017192862986121327
25 4057 4259 17278763 0.011260044004302472
25 4073 5519 22478887 0.009143508970737457
25 4099 5107 20933593 0.00503579102223739
25 4099 5581 22876519 0.008272384002339095
25 4099 7109 29139791 0.005132926977239549
25 4139 6337 26228843 0.06343613599892706
25 4139 6569 27189091 0.043643174052704126
25 4153 7789 32347717 0.015176650020293891
25 4159 6961 28950799 0.009648136037867516
25 4219 7559 31891421 0.007401101000141352
25 4241 6211 26340851 0.022557946969754994
25 4283 4937 21145171 0.003519476973451674
25 4289 5839 25043471 0.017032473988365382
25 4337 7283 31586371 0.0074109350098297
25 4357 4909 21388513 0.013663744030054659
25 4391 7549 33147659 0.014236705959774554
25 4409 5197 22913573 0.0084535590140149
25 4409 6967 30717503 0.006917995982803404
25 4441 5689 25264849 0.01935008098371327
25 4493 5669 25470817 0.03648436802905053
25 4523 4651 21036473 0.024895067035686225
25 4523 7127 32235421 0.03685031703207642
25 4547 4903 22293941 0.027263011026661843
25 4639 6469 30009691 0.01660235703457147
25 4643 5623 26107589 0.00881228398066014
25 4643 6277 29144111 0.024235947988927364
25 4643 7069 32821367 0.02223812701413408
25 4663 4703 21930089 0.03540583996800706
25 4673 5987 27977251 0.01831953099463135
25 4679 6547 30633413 0.03263730398612097
25 4729 5801 27432929 0.028966735990252346
25 4729 6113 28908377 0.01586339803179726
25 4751 6047 28729297 0.013127348967827857
25 4759 6353 30233927 0.015998657967429608
25 4783 6427 30740341 0.003662017988972366
25 4793 6067 29079131 0.010522697994019836
25 4861 6701 32573561 0.005131547979544848
25 4871 6037 29406227 0.007837153971195221
25 4967 5867 29141389 0.016460729006212205
25 5059 6449 32625491 0.004664395994041115
25 5107 5167 26387869 0.0028080730116926134
25 5227 6257 32705339 0.005570794979576021
25 5233 5711 29885663 0.009009568020701408
25 5237 6247 32715539 0.005414229992311448
25 5281 5521 29156401 0.02287987497402355
25 5477 6079 33294683 0.015541828994173557
25 5573 5659 31537607 0.007590745983179659
26 4127 14153 58409431 0.057021951011847705
