#n p q pq seed time
35 148139 210247 31145780333 23 0.02004575199680403
35 148927 166987 24868872949 65 0.023358498001471162
35 149921 207061 31042792181 23 0.04410863700468326
35 150551 208283 31357213933 57 0.06258403199899476
35 151241 175993 26617357313 84 0.09203272600279888
35 151343 186113 28166899759 7 0.07003046799945878
35 151703 179657 27254505871 49 0.03331289299967466
35 151769 170749 25914404981 53 0.03474678799830144
35 154883 182587 28279622321 41 0.057958362995123025
35 155381 165083 25650761623 20 0.045524994005972985
35 155893 160117 24961119481 2 0.010097218997543678
35 160073 173053 27701112869 69 0.0780221419990994
35 160169 170207 27261884983 68 0.07792287500342354
35 168601 179233 30218863033 34 0.18662835699797142
35 174257 179903 31349357071 89 0.02239630699477857
36 131249 484327 63567434423 62 0.05422144600015599
36 131561 404513 53218134793 55 0.33924872599891387
36 131759 449921 59281141039 51 0.08949374000076205
36 132961 410411 54568656971 43 0.07943706600053702
36 133073 290621 38673808333 87 0.3083451900020009
36 133451 487381 65041481831 30 0.15298658000392606
36 134471 433117 58241676107 3 0.006667805995675735
36 134789 418289 56380756021 9 0.1763663519959664
36 135701 503717 68354900617 53 0.04462185600277735
36 136193 402869 54867937717 9 0.18875679500342812
36 136277 499637 68089031449 39 0.04241908800031524
36 136361 319811 43609747771 47 0.4299400600066292
36 137191 422249 57928762559 76 0.3767052980037988
36 140009 396031 55447904279 69 0.18925663299887674
36 140143 485647 68060027521 90 0.05924102900462458
36 142057 476087 67631490959 52 0.23269007499766303
36 143111 321301 45981707411 92 0.11551939299533842
36 144073 340283 49025592659 26 0.10960922499361914
36 144161 307423 44318407103 59 0.16533864800294396
36 144709 335411 48536990399 74 0.4504492609994486
36 145361 441479 64173828919 76 0.08071748599468265
36 145679 254279 37043110441 56 0.0700300899989088
36 148091 427913 63370064083 6 0.14593695300573017
36 148633 361843 53781810619 59 0.03656835900619626
36 148691 294337 43765262867 72 0.011528833005286288
36 148991 260959 38880542369 90 0.015907513996353373
36 149033 252319 37603857527 25 0.04318014700402273
36 149519 322627 48238866413 45 0.2570587060035905
36 149561 392593 58716601673 91 0.07331173599959584
36 151673 412073 62500348129 78 0.15677043500181753
36 154291 313129 48312986539 82 0.330250357001205
36 155443 434927 67606357661 12 0.006764737998310011
36 156307 415963 65017928641 57 0.19137874300213298
36 157321 289319 45515954399 28 0.2556146520000766
36 157457 371669 58521885733 100 0.01496075899922289
36 157679 429851 67778475829 79 0.17250474500178825
36 158371 308663 48883267973 66 0.2799391739972634
36 160009 425291 68050387619 100 0.2333513089979533
36 160367 399769 64109755223 82 0.022806644999946002
36 161123 400429 64518321767 25 0.2433604550024029
36 161683 277301 44834857583 6 0.027309122000588104
36 162119 350213 56776181347 86 0.08321562700439245
36 162529 271003 44045846587 40 0.15267204499832587
36 162881 282313 45983423753 5 0.056327676997170784
36 163307 292933 47838009431 16 0.11665228200581623
36 166781 369647 61650096307 81 0.02073731899872655
36 166849 247391 41276940959 47 0.06484092300524935
36 168089 285709 48024540101 65 0.20756862499547424
36 168409 217717 36665502253 65 0.1534910519985715
36 169627 378439 64193472253 56 0.22509179700136883
36 169919 398303 67679247457 5 0.014115060002950486
36 170887 251197 42926301739 27 0.02199484599987045
36 171179 328777 56279718083 65 0.09352117399976123
36 171889 345817 59442138313 90 0.06612484699871857
36 172999 352097 60912428903 55 0.09136881300219102
36 173347 305857 53019393379 48 0.5308265069979825
36 173993 312311 54339927823 9 0.1338154279947048
36 174673 379319 66256787687 81 0.2126840440032538
36 176089 253423 44625002647 67 0.06284045500069624
36 176321 240853 42467441813 93 0.1415158839954529
36 176357 362339 63901019023 10 0.17874038599984488
36 176777 365537 64618534249 13 0.3451293850012007
36 176923 270379 47836263817 69 0.26921212900197133
36 177433 318377 56490586241 65 0.06725186000403482
36 177883 215953 38414367499 74 0.06740083600016078
36 177949 254929 45364360621 89 0.02160262699908344
36 178103 195787 34870252061 62 0.12241062099928968
36 180361 298777 53887718497 78 0.10558008299994981
36 180679 259691 46920710189 82 0.034864486995502375
36 181889 234007 42563299223 56 0.03419833200314315
36 183587 298373 54777403951 16 0.7906813290028367
36 184903 228197 42194309891 26 0.05630875600036234
36 185099 370661 68608980439 11 0.05647910200059414
36 187349 214561 40197788789 100 0.05691008800204145
36 187361 246319 46150574159 18 0.037940112000796944
36 189473 246713 46745452249 44 0.030736018998140935
36 189743 267863 50825129209 42 0.14880673000152456
36 192103 282559 54280431577 19 0.3250149820014485
36 194269 295007 57310714883 94 0.15306728400173597
36 195341 215297 42056331277 83 0.06128567599807866
36 195359 322271 62958540289 49 0.045618745003594086
36 195407 345953 67601637871 22 0.21236674900137587
36 198013 259949 51473281337 100 0.03628450100222835
36 199933 279709 55923059497 72 0.15901268200104823
36 203869 228509 46585901321 14 0.05339590000221506
36 205703 326113 67082422439 44 0.023539389003417455
36 206303 234743 48428185129 48 0.026011604997620452
36 209837 290107 60875182559 83 0.052747927999007516
36 210671 227629 47954829059 10 0.025115607997577172
36 211093 300301 63391438993 56 0.06789766500151018
36 211129 280013 59118864677 3 0.039194113996927626
36 216133 226669 48990650977 11 0.06878363299620105
36 216649 297113 64369234337 39 0.11493455099844141
36 217081 235349 51089796269 22 0.0506912389973877
36 219787 294397 64704633439 23 0.09755889700318221
36 222793 306689 68328162377 33 0.17037367000011727
36 225167 246899 55593507133 99 0.08251188899885165
36 235181 241013 56681678353 5 0.04823327300255187
36 242509 257611 62472985999 6 0.08954175100370776
36 252017 265819 66990906923 26 0.13657303800573573
37 140603 514793 72381440179 19 0.10134545999608235
37 143831 483467 69537542077 55 0.05885529000079259
37 155009 495791 76852067119 96 0.10130917399510508
37 159571 454721 72560284691 84 0.0723815290039056
37 165877 506731 84055018087 60 0.07677890500053763
37 170021 404497 68772984437 57 0.07803044599859277
37 173183 429733 74422450139 29 0.027212095003051218
37 173183 464351 80417699233 36 0.029114447999745607
37 176503 396919 70057394257 37 0.04474038800253766
37 176713 417457 73770078841 19 0.131207552003616
37 181751 515839 93754254089 1 0.03166625199810369
37 184553 490453 90514572509 90 0.16443885199987562
37 185177 427423 79148908871 22 0.062122727002133615
37 185359 372443 69035662037 87 0.01949140000215266
37 188273 371417 69927792841 96 0.10120686500158627
37 188563 486869 91805479247 7 0.07025243699899875
37 189223 416011 78718849453 3 0.16602369899919722
37 191749 463231 88824081019 86 0.21744339499855414
37 192239 509867 98016322213 37 0.06692308600031538
37 193513 363829 70405641277 17 0.07785801099817036
37 198427 412949 81940231223 46 0.037043885997263715
37 198571 363541 72188699911 59 0.040431114997772966
37 198959 357563 71140376917 34 0.1970099200043478
37 200351 491707 98513989157 35 0.019622096995590255
37 201589 345673 69683874397 62 0.02543752700148616
37 203843 339341 69172287463 54 0.2602188250020845
37 204487 462437 94562354819 62 0.03103739600192057
37 205399 381791 78419489609 67 0.08404826900368789
37 205417 479569 98511625273 62 0.058457780003664084
37 205589 489457 100626975173 88 0.07031593099964084
37 208231 343411 71508815941 23 0.011719234003976453
37 210229 471533 99129911057 13 0.03698921100294683
37 210599 386537 81404305663 49 0.030528186995070428
37 211333 506873 107118991709 95 0.18561539700021967
37 214009 334897 71670972073 46 0.35069530199689325
37 214691 508727 109219108357 15 0.02077637700131163
37 215471 434689 93662873519 76 0.38279927199619124
37 216841 399499 86627762659 77 0.2496692360000452
37 219889 337219 74150748691 98 0.20009944500634447
37 220919 333299 73632081781 12 0.024261817001388408
37 222713 336983 75050494879 50 0.06360466499609174
37 223637 398921 89213495677 58 0.0771800849979627
37 224153 364349 81669921397 28 0.18153468800301198
37 225871 494381 111666330851 12 0.017274593003094196
37 226241 368957 83473200637 19 0.30278833099873737
37 231289 511559 118317969551 84 0.0932189740051399
37 233071 310567 72384161257 97 0.054935266001848504
37 233911 331523 77546876453 82 0.21534342799714068
37 236287 352333 83251707571 39 0.2094457510029315
37 237487 473719 112502104153 96 0.012030445999698713
37 238471 387791 92476907561 28 0.012603054005012382
37 240587 288907 69507268409 20 0.09280281200335594
37 240893 364271 87750334003 61 0.07166497800062643
37 241271 304981 73583070851 18 0.036567788003594615
37 242659 366683 88978930097 69 0.06439288499677787
37 243109 506173 123055211857 39 0.09124835099646589
37 243623 327923 79889585029 6 0.07855292499880306
37 243707 291791 71111509237 89 0.03669438799988711
37 246329 289511 71314955119 62 0.20782590000453638
37 246979 386977 95575192483 36 0.08303734299988719
37 251081 374893 94128509333 59 0.058198459999402985
37 251707 311419 78386342233 20 0.06218946100125322
37 253417 468893 118825457381 67 0.04972788199665956
37 253909 333449 84665702141 59 0.0496644219965674
37 254987 388621 99093302927 33 0.052995005004049744
37 260047 347993 90494535671 28 0.10111653599597048
37 261229 300397 78472407913 4 0.06947800600028131
37 261721 498761 130536227681 16 0.030803100002231076
37 262187 291649 76466576363 14 0.37021946299500996
37 263957 457547 120772733479 27 0.038810362995718606
37 267763 434437 116326154431 52 0.2505119069974171
37 269341 342691 92300736631 39 0.0825200000035693
37 270761 294053 79618084333 79 0.11352299400459742
37 271451 465209 126281448259 69 0.06523724699945888
37 273803 338369 92646447307 22 0.09210489500401309
37 273857 497711 136301641327 29 0.052135886005999055
37 274693 494471 135827722403 54 0.1640707679980551
37 277639 482281 133900014559 84 0.20892041199840605
37 278809 438133 122155423597 83 0.24294994399679126
37 279553 383611 107239605883 14 0.2662482599989744
37 281357 317693 89385149401 90 0.02759384200180648
37 282143 286619 80867544517 26 0.05037949099641992
37 282767 398471 112674449257 85 0.4748193080013152
37 284423 440941 125413762043 40 0.10574209699552739
37 284741 404291 115118223631 69 0.06801467399782268
37 286421 417181 119489399201 65 0.05320198700064793
37 289511 323567 93676205737 42 0.024533030999009497
37 292267 348209 101769999803 32 0.026014098002633546
37 297133 436741 129770163553 7 0.28879162699740846
37 297809 350029 104241786461 26 0.14358365500083892
37 299857 303689 91063272473 9 0.2738677240049583
37 301319 445363 134196333797 4 0.03542626799753634
37 303089 389981 118198951309 83 0.0516645370007609
37 306209 430981 131970261029 96 0.09215734600002179
37 306853 358931 110139054143 43 0.04357152800366748
37 312353 425149 132796565597 22 0.05866973400407005
37 316423 331259 104817966557 24 0.17231725299643585
37 323879 383729 124281764791 44 0.3016292300017085
37 327251 377123 123413878873 100 0.19544237699301448
37 327277 366347 119896947119 59 0.24699965798936319
38 262153 655069 171728303557 2 0.19914934899134096
38 262193 635147 166531097371 67 0.16466705199854914
38 263647 626011 165045922117 52 0.1405591490038205
38 265547 778643 206766312721 71 0.4875798449938884
38 266417 906263 241443869671 76 0.04781315999571234
38 268813 627059 168561610967 94 0.053446966005139984
38 272417 649093 176823967781 74 0.3700148300122237
38 275059 921169 253375823971 5 0.05860896500234958
38 281063 858101 241180441363 47 0.039804265994462185
38 282913 780851 220912898963 6 1.0114974769967375
38 283501 917771 260188996271 98 0.07442278300004546
38 284293 612217 174049007581 29 0.4318488100107061
38 284467 483629 137576490743 47 0.22968798301008064
38 285553 715903 204428249359 23 0.1100102339987643
38 286063 729947 208810828661 64 0.03188365499954671
38 288853 490223 141602384219 25 0.07091432099696249
38 290347 887701 257741322247 12 0.7843044590117643
38 290531 482971 140318047601 27 0.0983092959941132
38 291833 580183 169316545439 97 0.04501717700622976
38 292471 648211 189582919381 14 0.0716195960121695
38 293803 531571 156177154513 33 0.02664054901106283
38 294131 685109 201511795279 66 0.08303360200079624
38 297191 924683 274807465453 13 0.17548325800453313
38 299617 811273 243071182441 98 1.5127542080008425
38 300787 567811 170790167257 99 0.5762898770044558
38 301531 781987 235793322097 90 0.052314960994408466
38 302507 670349 202785264943 19 0.1531675509904744
38 304009 695477 211431267293 39 0.6658756639953936
38 304847 894139 272575591733 13 0.12165116099640727
38 305743 662773 202638205339 13 0.15764193200448062
38 307163 711817 218643845171 57 0.06184626600588672
38 310553 666983 207133571599 69 0.24699033799697645
38 312841 526271 164639145911 75 0.11276899599761236
38 313241 605879 189786143839 69 0.41031178999401163
38 313351 809843 253765113893 29 0.05590957700042054
38 316037 602647 190458749939 37 0.19977001499501057
38 322271 615289 198289801319 72 0.07682299200678244
38 327401 763649 250019446249 76 0.06961021000461187
38 331537 586153 194331407161 2 0.17759080800169613
38 331651 429547 142459692097 38 0.07932594299199991
38 335809 431141 144781028069 66 0.25933202999294735
38 336113 571673 192146727049 77 0.19156661500164773
38 341141 695677 237323947457 13 0.24309006999828853
38 344171 773561 266237262931 6 0.019909423994249664
38 344429 635507 218887040503 1 0.1393360040092375
38 344543 779477 268563344011 73 0.4698199550039135
38 347513 753373 261806911349 69 0.22459424700355157
38 351851 572461 201420975311 52 0.08086505098617636
38 353021 463093 163481553953 72 0.057395302996155806
38 353711 768931 271979352941 96 0.15107645299576689
38 354883 452983 160755965989 7 0.15450132300611585
38 356333 398423 141971262859 50 0.009798733997740783
38 358591 710459 254764203269 47 0.07431635299872141
38 363403 704801 256126797803 57 0.16509347899409477
38 367273 580969 213374227537 78 0.20483130200591404
38 371383 611297 227025313751 80 0.07432385500578675
38 373207 625103 233292815321 87 0.017826711991801858
38 373943 414577 155028167111 5 0.25428836200444493
38 374501 466283 174623449783 82 0.07974301801004913
38 375931 679909 255598870279 88 0.06577233300777152
38 376853 427681 161172867893 9 0.33234457700746134
38 377633 395261 149263597213 63 0.04243564300122671
38 377761 705781 266616536341 34 0.30592237701057456
38 378289 630677 238578171653 67 0.21998851100215688
38 380917 586121 223263452957 14 0.331374527013395
38 381673 472249 180244692577 54 0.27006898599211127
38 382363 552523 211264351849 87 0.11453984599211253
38 382919 506479 193940432201 79 0.020193877993733622
38 383051 443123 169738708273 9 0.022720092005329207
38 384599 497999 191529917401 53 0.14234405700699426
38 386537 465293 179852960341 90 0.1921779719996266
38 387197 484609 187639150973 3 0.3531406109977979
38 391441 528197 206757961877 65 0.8880816010059789
38 392263 670577 263042545751 34 0.5044959730003029
38 392981 557521 219095160101 41 0.23069289499835577
38 392983 588151 231133344433 13 0.12875779799651355
38 393073 448829 176422561517 14 0.018058807007037103
38 395959 556693 220427603587 25 0.27696204200037755
38 398989 470021 187533208769 76 0.19962920199031942
38 401101 662897 265888649597 35 0.20393602100375574
38 406561 623563 253516396843 34 0.1318757280096179
38 409349 437137 178941593813 95 0.2656521699973382
38 409579 552821 226423872359 55 0.05379691599227954
38 417577 583981 243857034037 17 0.0644597549980972
38 417793 449347 187734031171 42 0.3724283049959922
38 417811 587659 245530394449 75 0.47799168799247127
38 418339 468133 195838291087 60 0.2747601779992692
38 422183 577613 243858389179 51 0.20529658200393897
38 423347 433549 183541668503 51 0.09644725000543986
38 425417 603563 256765960771 59 0.26671102999534924
38 444967 594857 264691734719 69 0.4843679680052446
38 454277 528433 240054957941 92 0.7511453820043243
38 454679 490921 223211469359 92 0.21653224399778992
38 459127 507371 232947725117 93 0.05505166000511963
38 464213 590813 274263075169 34 0.06302373399375938
38 477677 559451 267236875327 85 0.04540739698859397
38 481549 553279 266430949171 1 0.10487058501166757
38 482767 491651 237352878317 91 0.2875268720090389
38 493301 504937 249085927037 25 0.07476545400277246
38 514841 516871 266106382511 95 0.03488445199036505
39 271003 1047173 283787024519 46 0.0907675929920515
39 307147 1031761 316902295867 26 0.12156256199523341
39 311561 914491 284919730451 6 0.4106992479937617
39 315671 922261 291131052131 42 0.4834247620019596
39 320053 1033661 330826304033 99 0.2136921349883778
39 328787 845983 278148212621 28 0.07255468099901918
39 334031 841879 281213684249 41 0.0857817540090764
39 337853 882157 298039388921 51 0.016983993991743773
39 340079 969763 329796031277 2 0.10100440299720503
39 344479 936619 322645576501 21 0.01808079499460291
39 346369 912497 316060673393 81 0.868073555000592
39 348949 985819 344000554231 37 0.62770413699036
39 354839 922069 327186041891 31 0.09124550799606368
39 356869 954677 340694626313 73 0.2282941209996352
39 362801 764249 277270301449 80 0.20126856400747783
39 364373 834913 304219754549 94 0.16898545100411866
39 370199 971759 359744210041 66 0.15518972200516146
39 371981 813343 302548142483 21 0.14997207699343562
39 381167 865639 329953020713 22 0.03791530900343787
39 383681 961151 368775376831 26 0.026907696010312065
39 388373 860791 334307983043 43 0.08894573499856051
39 390821 868451 339408888271 67 0.3604211990023032
39 392279 749587 294047238773 79 0.09438334699370898
39 392297 910627 357236240219 100 0.23867373500252143
39 392723 1012507 397634786561 41 0.2184989730012603
39 408413 767537 313472088781 18 0.36556737900536973
39 411233 675109 277627099397 37 0.2901704519899795
39 411707 887171 365254510897 48 0.6147092360042734
39 412663 696719 287510152697 34 0.18044817000918556
39 415879 790897 328917453463 23 0.25185043600504287
39 417187 754861 314918196007 6 0.24041778700484429
39 430979 915589 394599631631 90 0.31849994299409445
39 432001 664067 286877608067 20 0.32280786499904934
39 447019 696679 311428749901 61 0.07951638200029265
39 447233 881597 394279271101 48 0.10568596400844399
39 450311 719699 324088376389 74 0.05103783200320322
39 450881 1021253 460463573893 34 0.12076205199991819
39 455659 1014061 462066021199 92 0.022047781996661797
39 456517 950071 433723562707 53 0.04227231099503115
39 460561 876817 403827714337 93 0.504637152000214
39 461921 845833 390708025193 4 0.30532754099112935
39 474433 867509 411574897397 37 0.6104519299988169
39 477991 934487 446676375617 75 0.09017368400236592
39 481619 657193 316516635467 35 0.23805090400855988
39 489677 1038523 508540827071 75 0.09113252900715452
39 491299 965399 474299563301 91 0.17907211500278208
39 493531 1004161 495584582491 9 0.05123250000178814
39 499157 643099 321007367543 67 0.37855893999221735
39 504353 588893 297009951229 2 0.24871617500321008
39 505027 670097 338417077619 81 0.506278975008172
39 511793 882187 451497131291 18 0.09022651899431366
39 511897 974431 498808305607 39 0.11960449999605771
39 511909 979519 501424591771 60 0.03258178800751921
39 514741 835673 430155155693 61 0.10041432200523559
39 518179 655181 339501035399 17 0.18406943399168085
39 519733 929483 483082988039 83 0.15917007300595287
39 521161 825647 430295016167 43 0.1608766179997474
39 523169 638861 334232270509 79 0.09044531799736433
39 525773 651943 342774026939 23 0.3257345589954639
39 528001 546097 288339762097 53 0.34406270099862013
39 532069 726457 386525249533 46 0.2972831819934072
39 532391 536423 285586777393 9 0.1616381819912931
39 533413 892763 476211390119 64 0.18165773499640636
39 534311 858899 458919183589 6 0.3523068170034094
39 536407 870031 466690718617 1 0.02250067298882641
39 544277 602627 327996015679 33 0.7039888700091979
39 546323 922679 504080759317 34 0.030423422998865135
39 546367 829319 453112534073 100 0.12999494699761271
39 547663 959489 525476624207 4 0.24986404599621892
39 548117 658321 360836931557 81 0.25211223600490484
39 551339 727667 401191196113 38 0.040788865997456014
39 551557 887059 489263600863 8 0.2873175029963022
39 562333 610199 343135034267 35 0.1771694469935028
39 568609 577981 328645198429 17 1.0273916000005556
39 569197 902471 513683785787 47 0.009503041001153179
39 570113 603913 344298652169 33 0.18740757899649907
39 570527 912929 520850643583 46 0.17542095699172933
39 582499 835039 486409382461 27 0.19159004600078333
39 584723 818011 478309845953 75 0.43318247799470555
39 588619 802709 472489768871 74 0.08873502700589597
39 592649 738383 437601946567 19 0.3866665359964827
39 600233 875741 525648647653 39 0.13802348299941514
39 603467 837833 505604567011 95 0.45392227500269655
39 604069 663161 400595002109 56 0.07633030001306906
39 607667 831851 505488401617 14 0.24878737100516446
39 608389 641441 390245648549 85 0.5320774440042442
39 608851 722977 440185269427 57 0.1137144419917604
39 611921 672227 411349818067 85 0.5370055809908081
39 613421 723493 443805799553 93 0.11217703900183551
39 617473 829001 511885734473 8 0.27987434600072447
39 620491 653879 405726034589 27 0.11688014501123689
39 621227 679909 422377828343 89 0.04096572499838658
39 628997 723193 454886227421 14 0.8879307089955546
39 634969 648931 412051068139 47 0.10859852000430692
39 639253 659629 421669817137 20 0.1449695550109027
39 648889 665279 431692225031 49 0.08565308300603647
39 660073 810757 535158805261 92 1.0512724369909847
39 668581 753383 503697559523 89 0.07148552899889182
39 673327 773023 520497257521 90 0.11721287399996072
39 702721 756919 531902876599 21 0.35067550600797404
40 525191 1199689 630065865599 35 0.07351746399945114
40 526037 1885439 991810675243 69 0.2757296929921722
40 526937 1418569 747496493153 72 0.3218848670076113
40 531337 1288783 684778092871 54 1.212957858995651
40 536563 1768853 949101072239 43 0.20409962600388099
40 537611 1691633 909440508763 67 1.0056439149921061
40 538471 1904897 1025731792487 48 0.696731546006049
40 539947 1865849 1007459570003 48 0.8135832370026037
40 540803 1585313 857342026339 55 0.41453589900629595
40 546569 1977119 1080631954711 72 0.22343324500252493
40 547787 1889389 1034982732143 81 0.9153912709880387
40 553643 1515809 839217042187 12 0.6555312869895715
40 556573 1281043 712993945639 62 0.9446536289906362
40 556763 1834669 1021475816447 42 0.07774359700852074
40 558149 1464289 817291441061 9 0.10426741300034337
40 564163 1227053 692257901639 21 0.5724614810023922
40 564227 1200083 677119230841 8 0.6831305060040904
40 565379 1444273 816561624467 12 0.1884798259998206
40 567097 1544113 875661849961 25 0.34930957900360227
40 577081 1152649 665171837569 76 0.42580626299604774
40 578581 1507487 872203335947 44 0.13027497100119945
40 579641 1420121 823160356561 45 0.8374520869983826
40 579869 1124741 652202438929 19 0.936722534999717
40 580711 1308709 759981712099 86 0.1255477419908857
40 581521 1262939 734425550219 76 0.7620720209961291
40 592507 1809491 1072136083937 76 0.06769284800975583
40 593507 1431977 849888373339 20 0.22038432300905697
40 595339 1408397 838473661583 98 0.8280403859971557
40 601201 1103107 663189031507 50 0.021120684992638417
40 601319 1456561 875857803959 31 0.31332572699466255
40 601507 1649797 992364444079 17 0.2924070790031692
40 610339 1062409 648429646651 7 1.190226624996285
40 610739 1719217 1049992871363 14 0.6184585360024357
40 617809 1348063 832845453967 9 1.3950442609930178
40 619657 1114471 690589756447 97 0.8394918080011848
40 622301 1050737 653874685837 47 0.3944782339967787
40 622331 958871 596735148301 16 0.06541458300489467
40 622477 1511947 941152232719 93 0.28107696201186627
40 623767 995119 620722393273 2 0.1821467360132374
40 627919 1090597 684806577643 35 0.26159659199765883
40 628973 1659683 1043895795559 36 0.021857233994523995
40 638581 1325263 846287771803 65 0.9926395760121522
40 642517 1398451 898528541167 30 0.6172412199957762
40 648997 1140697 740308930909 14 0.6192809649946867
40 653357 1280803 836821605671 35 1.1465120389912045
40 653743 1012171 661699706053 69 0.1507426299940562
40 657473 1535741 1009708242493 41 0.668609636995825
40 657719 1424881 937171306439 5 0.10337420500582084
40 661477 918259 607407208543 87 0.1302230419969419
40 663797 857099 568939744903 6 1.3825363789947005
40 666959 1500143 1000533875137 94 0.15087353100534528
40 669923 1381519 925511353037 74 0.18446944598690607
40 673553 1089113 733575328489 67 0.3686037699953886
40 674299 1290853 870420887047 95 0.05204476100334432
40 675251 1054181 711836774431 49 0.30161108600441366
40 675611 818359 552892342349 26 0.2649080819974188
40 676679 1524433 1031551798007 92 0.10303238000778947
40 691931 1356947 938913694657 98 0.2446498019999126
40 693779 1279961 888010062619 99 0.2124767919885926
40 696181 1382159 962232834779 41 0.013547911003115587
40 702733 1394389 979883165137 28 0.7590097380016232
40 707219 1043849 738229845931 77 0.6593371499911882
40 711649 1326943 944317659007 13 0.23694683800567873
40 717229 1310797 940141621513 22 0.6982633620064007
40 729649 1092391 797062000759 7 0.1820105539954966
40 744607 759523 565546142461 31 0.07846699099172838
40 751237 1254791 942645426467 35 0.32572444900870323
40 755449 1177697 889690020953 44 1.7319856449903455
40 766273 955379 732081132467 34 0.16454458700900432
40 778439 1230637 957975835643 13 0.057238474997575395
40 785839 1112381 874152372659 76 1.1583261560008395
40 788023 1064867 839139687941 5 1.6209804730024189
40 795533 1144667 910620372511 19 0.5273631680029212
40 796561 1332941 1061768815901 92 0.7165682229970116
40 800669 995119 796760934611 67 0.23157502799585927
40 801677 946109 758473824793 53 0.04198817600263283
40 808021 961811 777163486031 19 1.4478401050000684
40 808187 849127 686253402749 100 0.1765299690014217
40 809189 1187623 961011467747 64 0.0699661999969976
40 809401 1133681 917602535081 44 0.8158379389933543
40 817603 1266301 1035331496503 96 1.0747216519957874
40 827719 945179 782342616701 86 0.5879301310051233
40 831653 994229 826853530537 11 0.22093088600377087
40 837439 1155929 968020025831 100 0.08013556800142396
40 845111 958367 809926493737 11 0.22763292300805915
40 845659 1041983 881162301797 87 0.22547368099913
40 860647 1133897 975885051359 47 0.2668848670000443
40 873541 1051397 918438386777 91 0.3047527899907436
40 877601 1099843 965223316643 36 0.9925271989923203
40 878299 975277 856584813823 79 0.6610886200069217
40 887837 1223447 1086221514139 39 0.25407875499513466
40 906557 1033369 936807900533 73 0.8152932850061916
40 930841 1058249 985061557409 93 0.7206426769989775
40 934939 979949 916192538111 79 0.43253285001264885
40 935059 995513 930863390267 28 0.2219718630076386
40 950819 1131079 1075451403701 87 1.0814463840069948
40 977881 992357 970407055517 8 0.8056384329975117
40 982351 1069597 1050719682547 9 0.1178551460034214
40 1008913 1067849 1077366738137 76 0.6982361840055091
40 1015481 1056463 1072818103703 94 0.23703036300139502
41 533969 2079353 1110310042057 18 0.6727675650035962
41 564089 2007659 1132498357651 25 0.20816880399070214
41 579967 2051167 1189609171489 5 0.12859625300916377
41 640307 1775171 1136654417497 54 0.7864197390008485
41 649813 1775219 1153560384047 58 0.02251092299411539
41 655223 1756969 1151206499087 3 0.03056878699862864
41 688357 2037349 1402423445593 82 0.2344754270015983
41 691051 1621079 1120248264029 67 0.3450858169962885
41 691409 1741127 1203830877943 60 0.3361340840056073
41 709057 1739021 1233065013197 94 0.6635368410061346
41 711307 2042399 1452772705493 17 0.08934677400975488
41 728293 1612957 1174705292401 88 0.30182276900450233
41 732073 1526561 1117554090953 59 0.1976601939968532
41 733067 1855807 1360430870069 83 0.02902784600155428
41 735419 1553869 1142744786111 23 0.8824190470040776
41 749323 2089361 1565606252603 49 0.6788910530012799
41 752009 2092661 1573699905949 34 3.234191857991391
41 758929 1811071 1374474302959 56 0.20551381600671448
41 759371 1601521 1216148603291 94 0.5192371270095464
41 762397 1893589 1443666572833 23 0.025871586010907777
41 767647 1533221 1176972500987 28 2.694656504012528
41 770183 1584389 1220269473187 84 0.47982332900573965
41 775163 1773613 1374839173919 59 0.12077705099363811
41 790057 1571663 1241703354791 50 0.4527865220006788
41 792307 1719659 1362497863313 16 0.845302255009301
41 800897 1865569 1494128615393 25 0.3181850170076359
41 807221 1618973 1306869004033 32 0.2161835040024016
41 818189 2020477 1653132056153 61 0.12741974600066897
41 825479 1795979 1482542948941 13 0.9383859100053087
41 850261 1937311 1647219988171 94 0.02987998101161793
41 853823 1416739 1209644343197 28 0.07829812700219918
41 875773 1426891 1249632611743 63 0.059315320002497174
41 877651 1815497 1593372757547 78 0.552323540992802
41 878359 1779163 1562743833517 2 0.2731808409880614
41 889901 1703593 1516029114293 29 0.6067386510112556
41 904399 1789163 1618117228037 90 0.05321230800473131
41 908353 2095837 1903759826461 1 0.11595112600480206
41 908653 1870859 1699961642927 97 0.34913821300142445
41 908741 1725583 1568108021003 55 0.5358293910103384
41 946327 1687937 1597340357399 37 0.24894371299888007
41 951479 1594883 1517497681957 7 0.35083562099316623
41 970987 1623667 1576559549329 73 0.7842625679913908
41 981823 2058341 2020926535643 4 0.41827215401281137
41 986497 1499353 1479107236441 86 1.9242977109970525
41 986509 2057599 2029839931891 27 0.20843804700416513
41 993269 1531331 1521023611039 70 0.05162879699491896
41 996979 1497043 1492520433097 76 0.5525799429888139
41 999769 1404547 1404222549643 89 0.3801110539934598
41 1001797 1820009 1823279556173 94 0.21366064800531603
41 1003201 1349753 1354073559353 94 1.6382454890117515
41 1012513 1896211 1919938288243 71 0.8415955729869893
41 1029943 1143943 1178196085249 39 0.2421601859969087
41 1031633 1791787 1848466598171 74 0.6878207590052625
41 1033181 1297781 1340842671361 82 0.7098252900032094
41 1034567 1671311 1729083207337 78 0.8515705559984781
41 1038707 1794361 1863815331227 46 1.535080759000266
41 1045063 1072943 1121293030409 34 0.4707133409974631
41 1052731 1162859 1224177717929 82 0.5929334649990778
